code,district_code,name
32.73.14.1003,32.73.14,Cicadas
32.73.14.1004,32.73.14,Sukamaju
32.73.14.1005,32.73.14,Sukapada
32.73.14.1006,32.73.14,Pasirlayung
32.73.15.1001,32.73.15,Cijerah
32.73.15.1002,32.73.15,Cibuntu
32.73.15.1003,32.73.15,Warung Muncang
32.73.15.1004,32.73.15,Caringin
32.73.15.1005,32.73.15,Cigondewah Kaler
32.73.15.1006,32.73.15,Gempol Sari
32.73.15.1007,32.73.15,Cigondewah Rahayu
32.73.15.1008,32.73.15,Cigondewah Kidul
32.73.16.1001,32.73.16,Sukapura
32.73.16.1002,32.73.16,Kebon Jayanti
32.73.16.1003,32.73.16,Babakan Surabaya
32.73.16.1004,32.73.16,Cicaheum
32.73.16.1005,32.73.16,Babakan Sari
32.73.16.1006,32.73.16,Kebon Kangkung
32.73.17.1001,32.73.17,Situsaeur
32.73.17.1002,32.73.17,Kebon Lega
32.73.17.1003,32.73.17,Cibaduyut
32.73.17.1004,32.73.17,Mekar Wangi
32.73.17.1005,32.73.17,Cibaduyut Kidul
32.73.17.1006,32.73.17,Cibaduyut Wetan
32.73.18.1001,32.73.18,Cihaur Geulis
32.73.18.1002,32.73.18,Sukaluyu
32.73.18.1003,32.73.18,Neglasari
32.73.18.1004,32.73.18,Cigadung
32.73.19.1001,32.73.19,Braga
32.73.19.1002,32.73.19,Merdeka
32.73.19.1003,32.73.19,Kebon Pisang
32.73.19.1004,32.73.19,Babakan Ciamis
32.73.20.1001,32.73.20,Antapani Kulon
32.73.20.1004,32.73.20,Antapani Tengah
32.73.20.1005,32.73.20,Antapani Kidul
32.73.20.1006,32.73.20,Antapani Wetan
32.73.21.1001,32.73.21,Batununggal
32.73.21.1002,32.73.21,Wates
32.73.21.1003,32.73.21,Mengger
32.73.21.1004,32.73.21,Kujangsari
32.73.22.1001,32.73.22,Sekejati
32.73.22.1002,32.73.22,Margasari
32.73.22.1003,32.73.22,Cijaura
32.73.22.1004,32.73.22,Jati Sari
32.73.23.1001,32.73.23,Cipamokolan
32.73.23.1002,32.73.23,Derwati
32.73.23.1003,32.73.23,Manjahlega
32.73.23.1004,32.73.23,Mekarmulya
32.73.24.1001,32.73.24,Sukamiskin
32.73.24.1002,32.73.24,Cisaranten Bina Harapan
32.73.24.1003,32.73.24,Cisaranten Kulon
32.73.24.1004,32.73.24,Cisaranten Endah
32.73.25.1001,32.73.25,Palasari
32.73.25.1002,32.73.25,Cipadung
32.73.25.1003,32.73.25,Pasir Biru
32.73.25.1004,32.73.25,Cisurupan
32.73.26.1003,32.73.26,Pasir Endah
32.73.26.1004,32.73.26,Cigending
32.73.26.1005,32.73.26,Pasirwangi
32.73.26.1006,32.73.26,Pasirjati
32.73.26.1007,32.73.26,Pasanggrahan
32.73.27.1001,32.73.27,Cimincrang
32.73.27.1002,32.73.27,Cisaranten Kidul
32.73.27.1003,32.73.27,Rancabolang
32.73.27.1004,32.73.27,Rancanumpang
32.73.28.1001,32.73.28,Cipadung Kulon
32.73.28.1002,32.73.28,Cipadung Kidul
32.73.28.1003,32.73.28,Cipadung Wetan
32.73.28.1004,32.73.28,Mekar Mulya
32.73.29.1001,32.73.29,Cisaranten Wetan
32.73.29.1002,32.73.29,Pakemitan
32.73.29.1003,32.73.29,Sukamulya
32.73.29.1004,32.73.29,Babakan Penghulu
32.73.30.1001,32.73.30,Jatihandap
32.73.30.1002,32.73.30,Karang Pamulang
32.73.30.1003,32.73.30,Pasir Impun
32.73.30.1004,32.73.30,Sindang Jaya
32.74.01.1001,32.74.01,Kejaksan
32.74.01.1002,32.74.01,Sukapura
32.74.01.1003,32.74.01,Kesenden
32.74.01.1004,32.74.01,Kebonbaru
32.74.02.1001,32.74.02,Pegambiran
32.74.02.1002,32.74.02,Lemahwungkuk
32.74.02.1003,32.74.02,Kesepuhan
32.74.02.1004,32.74.02,Panjunan
32.74.03.1001,32.74.03,Kalijaga
32.74.03.1002,32.74.03,Harjamukti
32.74.03.1003,32.74.03,Kecapi
32.74.03.1004,32.74.03,Larangan
32.74.03.1005,32.74.03,Argasunya
32.74.04.1001,32.74.04,Jagasatru
32.74.04.1002,32.74.04,Pekalipan
32.74.04.1003,32.74.04,Pulasaren
32.74.04.1004,32.74.04,Pekalangan
32.74.05.1001,32.74.05,Pekiringan
32.74.05.1002,32.74.05,Sunyaragi
32.74.05.1003,32.74.05,Kesambi
32.74.05.1004,32.74.05,Drajat
32.74.05.1005,32.74.05,Karyamulya
32.75.01.1001,32.75.01,Bekasijaya
32.75.01.1002,32.75.01,Margahayu
32.75.01.1003,32.75.01,Durenjaya
32.75.01.1004,32.75.01,Arenjaya
32.75.02.1001,32.75.02,Bintara
32.75.02.1002,32.75.02,Kranji
32.75.02.1003,32.75.02,Kotabaru
32.75.02.1004,32.75.02,Bintarajaya
32.75.02.1005,32.75.02,Jakasampurna
32.75.03.1001,32.75.03,Kaliabang Tengah
32.75.03.1002,32.75.03,Perwira
32.75.03.1003,32.75.03,Harapanbaru
32.75.03.1004,32.75.03,Teluk Pucung
32.75.03.1005,32.75.03,Margamulya
32.75.03.1006,32.75.03,Harapanjaya
32.75.04.1001,32.75.04,Pekayonjaya
32.75.04.1002,32.75.04,Margajaya
32.75.04.1003,32.75.04,Jakamulya
32.75.04.1004,32.75.04,Jakasetia
32.75.04.1005,32.75.04,Kayuringinjaya
32.75.05.1001,32.75.05,Bojong Rawalumbu
32.75.05.1002,32.75.05,Pengasinan
32.75.05.1003,32.75.05,Sepanjangjaya
32.75.05.1004,32.75.05,Bojongmenteng
32.75.06.1001,32.75.06,Medansatria
32.75.06.1002,32.75.06,Harapanmulya
32.75.06.1003,32.75.06,Pejuang
32.75.06.1004,32.75.06,Kalibaru
32.75.07.1003,32.75.07,Bantargebang
32.75.07.1004,32.75.07,Cikiwul
32.75.07.1007,32.75.07,Ciketingudik
32.75.07.1008,32.75.07,Sumurbatu
32.75.08.1001,32.75.08,Jatiwaringin
32.75.08.1002,32.75.08,Jatibening
32.75.08.1003,32.75.08,Jatimakmur
32.75.08.1006,32.75.08,Jatibening Baru
32.75.08.1007,32.75.08,Jaticempaka
32.75.09.1001,32.75.09,Jatimekar
32.75.09.1002,32.75.09,Jatiasih
32.75.09.1003,32.75.09,Jatikramat
32.75.09.1004,32.75.09,Jatirasa
32.75.09.1005,32.75.09,Jatiluhur
32.75.09.1006,32.75.09,Jatisari
32.75.10.1001,32.75.10,Jatisampurna
32.75.10.1002,32.75.10,Jatikarya
32.75.10.1003,32.75.10,Jatiranggon
32.75.10.1004,32.75.10,Jatirangga
32.75.10.1005,32.75.10,Jatiraden
32.75.11.1001,32.75.11,Padurenan
32.75.11.1002,32.75.11,Cimuning
32.75.11.1003,32.75.11,Mustikajaya
32.75.11.1004,32.75.11,Mustikasari
32.75.12.1001,32.75.12,Jatirahayu
32.75.12.1002,32.75.12,Jatiwarna
32.75.12.1003,32.75.12,Jatimelati
32.75.12.1004,32.75.12,Jatimurni
32.76.01.1006,32.76.01,Depok
32.76.01.1007,32.76.01,Depok Jaya
32.76.01.1008,32.76.01,Pancoran Mas
32.76.01.1009,32.76.01,Mampang
32.76.01.1010,32.76.01,Rangkapan Jaya Baru
32.76.01.1011,32.76.01,Rangkapan Jaya
32.76.02.1007,32.76.02,Harjamukti
32.76.02.1008,32.76.02,Curug
32.76.02.1009,32.76.02,Tugu
32.76.02.1010,32.76.02,Mekarsari
32.76.02.1011,32.76.02,Pasir Gunung Selatan
32.76.02.1012,32.76.02,Cisalak Pasar
32.76.03.1001,32.76.03,Pasir Putih
32.76.03.1002,32.76.03,Bedahan
32.76.03.1003,32.76.03,Pengasinan
32.76.03.1009,32.76.03,Cinangka
32.76.03.1010,32.76.03,Sawangan
32.76.03.1011,32.76.03,Sawangan Baru
32.76.03.1012,32.76.03,Kedaung
32.76.04.1001,32.76.04,Meruyung
32.76.04.1002,32.76.04,Grogol
32.76.04.1003,32.76.04,Krukut
32.76.04.1004,32.76.04,Limo
32.76.05.1001,32.76.05,Sukmajaya
32.76.05.1003,32.76.05,Abadijaya
32.76.05.1004,32.76.05,Mekarjaya
32.76.05.1005,32.76.05,Baktijaya
32.76.05.1008,32.76.05,Cisalak
32.76.05.1010,32.76.05,Tirtajaya
32.76.06.1001,32.76.06,Beji
32.76.06.1002,32.76.06,Kukusan
32.76.06.1003,32.76.06,Tanah Baru
32.76.06.1004,32.76.06,Kemiri Muka
32.76.06.1005,32.76.06,Pondok Cina
32.76.06.1006,32.76.06,Beji Timur
32.76.07.1001,32.76.07,Cipayung
32.76.07.1002,32.76.07,Cipayung Jaya
32.76.07.1003,32.76.07,Ratu Jaya
32.76.07.1004,32.76.07,Bojong Pondok Terong
32.76.07.1005,32.76.07,Pondok Jaya
32.76.08.1001,32.76.08,Sukamaju
32.76.08.1002,32.76.08,Cilodong
32.76.08.1003,32.76.08,Kalibaru
32.76.08.1004,32.76.08,Kalimulya
32.76.08.1005,32.76.08,Jatimulya
32.76.09.1001,32.76.09,Cinere
32.76.09.1002,32.76.09,Gandul
32.76.09.1003,32.76.09,Pangkalan Jati
32.76.09.1004,32.76.09,Pangkalan Jati Baru
32.76.10.1001,32.76.10,Tapos
32.76.10.1002,32.76.10,Leuwinanggung
32.76.10.1003,32.76.10,Sukatani
32.76.10.1004,32.76.10,Sukamaju Baru
32.76.10.1005,32.76.10,Jatijajar
32.76.10.1006,32.76.10,Cilangkap
32.76.10.1007,32.76.10,Cimpaeun
32.76.11.1001,32.76.11,Bojongsari
32.76.11.1002,32.76.11,Bojongsari Baru
32.76.11.1003,32.76.11,Serua
32.76.11.1004,32.76.11,Pondok Petir
32.76.11.1005,32.76.11,Curug
32.76.11.1006,32.76.11,Duren Mekar
32.76.11.1007,32.76.11,Duren Seribu
32.77.01.1001,32.77.01,Melong
32.77.01.1002,32.77.01,Cibeureum
32.77.01.1003,32.77.01,Utama
32.77.01.1004,32.77.01,Leuwigajah
32.77.01.1005,32.77.01,Cibeber
32.77.02.1001,32.77.02,Baros
32.77.02.1002,32.77.02,Cigugur Tengah
32.77.02.1003,32.77.02,Karangmekar
32.77.02.1004,32.77.02,Setiamanah
32.77.02.1005,32.77.02,Padasuka
32.77.02.1006,32.77.02,Cimahi
32.77.03.1001,32.77.03,Pasirkaliki
32.77.03.1002,32.77.03,Cibabat
32.77.03.1003,32.77.03,Citeureup
32.77.03.1004,32.77.03,Cipageran
32.78.01.1001,32.78.01,Yudanagara
32.78.01.1002,32.78.01,Nagarawangi
32.78.01.1003,32.78.01,Cilembang
32.78.01.1004,32.78.01,Argasari
32.78.01.1005,32.78.01,Tugujaya
32.78.01.1006,32.78.01,Tuguraja
32.78.02.1001,32.78.02,Panglayungan
32.78.02.1002,32.78.02,Cipedes
32.78.02.1003,32.78.02,Nagarasari
32.78.02.1004,32.78.02,Sukamanah
32.78.03.1001,32.78.03,Tawangsari
32.78.03.1002,32.78.03,Empangsari
32.78.03.1003,32.78.03,Lengkongsari
32.78.03.1004,32.78.03,Cikalang
32.78.03.1005,32.78.03,Kahuripan
32.78.04.1003,32.78.04,Indihiang
32.78.04.1004,32.78.04,Sirnagalih
32.78.04.1005,32.78.04,Parakannyasag
32.78.04.1006,32.78.04,Panyingkiran
32.78.04.1007,32.78.04,Sukamaju Kaler
32.78.04.1008,32.78.04,Sukamaju Kidul
32.78.05.1001,32.78.05,Kersamenak
32.78.05.1002,32.78.05,Cilamajang
32.78.05.1003,32.78.05,Gunung Tandala
32.78.05.1004,32.78.05,Urug
32.78.05.1005,32.78.05,Tanjung
32.78.05.1006,32.78.05,Cibeuti
32.78.05.1007,32.78.05,Karanganyar
32.78.05.1008,32.78.05,Talagasari
32.78.05.1009,32.78.05,Leuwiliang
32.78.05.1010,32.78.05,Gunung Gede
32.78.06.1005,32.78.06,Setiaratu
32.78.06.1007,32.78.06,Kersanagara
32.78.06.1008,32.78.06,Kota Baru
32.78.06.1009,32.78.06,Awipari
32.78.06.1010,32.78.06,Setianagara
32.78.06.1011,32.78.06,Ciherang
32.78.06.1012,32.78.06,Ciakar
32.78.06.1013,32.78.06,Margabakti
32.78.06.1014,32.78.06,Setiajaya
32.78.07.1001,32.78.07,Tamansari
32.78.07.1002,32.78.07,Mugarsari
32.78.07.1003,32.78.07,Tamanjaya
32.78.07.1004,32.78.07,Sumelap
32.78.07.1005,32.78.07,Setiawargi
32.78.07.1006,32.78.07,Mulyasari
32.78.07.1007,32.78.07,Sukahurip
32.78.07.1008,32.78.07,Setiamulya
32.78.08.1001,32.78.08,Mangkubumi
32.78.08.1002,32.78.08,Cigantang
32.78.08.1003,32.78.08,Karikil
32.78.08.1004,32.78.08,Linggajaya
32.78.08.1005,32.78.08,Cipawitra
32.78.08.1006,32.78.08,Sambongpari
32.78.08.1007,32.78.08,Sambongjaya
32.78.08.1008,32.78.08,Cipari
32.78.09.1001,32.78.09,Sukamulya
32.78.09.1002,32.78.09,Sukarindik
32.78.09.1003,32.78.09,Bungursari
32.78.09.1004,32.78.09,Sukajaya
32.78.09.1005,32.78.09,Cibunigeulis
32.78.09.1006,32.78.09,Bantarsari
32.78.09.1007,32.78.09,Sukalaksana
32.78.10.1001,32.78.10,Sukanagara
32.78.10.1002,32.78.10,Sukamenak
32.78.10.1003,32.78.10,Purbaratu
32.78.10.1004,32.78.10,Sukaasih
32.78.10.1005,32.78.10,Sukajaya
32.78.10.1006,32.78.10,Singkup
32.79.01.1001,32.79.01,Banjar
32.79.01.1002,32.79.01,Mekarsari
32.79.01.1006,32.79.01,Situbatu
32.79.01.2003,32.79.01,Balokang
32.79.01.2004,32.79.01,Cibeureum
32.79.01.2005,32.79.01,Neglasari
32.79.01.2007,32.79.01,Jajawar
32.79.02.1001,32.79.02,Hegarsari
32.79.02.1002,32.79.02,Pataruman
32.79.02.2003,32.79.02,Mulyasari
32.79.02.2004,32.79.02,Batulawang
32.79.02.2005,32.79.02,Karyamukti
32.79.02.2006,32.79.02,Binangun
32.79.02.2007,32.79.02,Sukamukti
32.79.02.2008,32.79.02,Sinartanjung
32.79.03.1001,32.79.03,Purwaharja
32.79.03.1004,32.79.03,Karangpanimbal
32.79.03.2002,32.79.03,Raharja
32.79.03.2003,32.79.03,Mekarharja
32.79.04.1004,32.79.04,Muktisari
32.79.04.1005,32.79.04,Bojongkantong
32.79.04.2001,32.79.04,Langensari
32.79.04.2002,32.79.04,Rejasari
32.79.04.2003,32.79.04,Waringinsari
32.79.04.2006,32.79.04,Kujangsari
33.01.01.2001,33.01.01,Tambakreja
33.01.01.2002,33.01.01,Bumireja
33.01.01.2003,33.01.01,Ciklapa
33.01.01.2004,33.01.01,Kedungreja
33.01.01.2005,33.01.01,Tambaksari
33.01.01.2006,33.01.01,Rejamulya
33.01.01.2007,33.01.01,Sidanegara
33.01.01.2008,33.01.01,Kaliwungu
33.01.01.2009,33.01.01,Jatisari
33.01.01.2010,33.01.01,Bangunreja
33.01.01.2011,33.01.01,Bojongsari
33.01.02.2001,33.01.02,Menganti
33.01.02.2002,33.01.02,Slarang
33.01.02.2003,33.01.02,Kesugihan
33.01.02.2004,33.01.02,Kalisabuk
33.01.02.2005,33.01.02,Karangkandri
33.01.02.2006,33.01.02,Kuripan
33.01.02.2007,33.01.02,Dondong
33.01.02.2008,33.01.02,Planjan
33.01.02.2009,33.01.02,Ciwuni
33.01.02.2010,33.01.02,Karangjengkol
33.01.02.2011,33.01.02,Keleng
33.01.02.2012,33.01.02,Pesanggrahan
33.01.02.2013,33.01.02,Bulupayung
33.01.02.2014,33.01.02,Kuripan Kidul
33.01.02.2015,33.01.02,Jangrana
33.01.02.2016,33.01.02,Kesugihan Kidul
33.01.03.2001,33.01.03,Welahan Wetan
33.01.03.2002,33.01.03,Glempangpasir
33.01.03.2003,33.01.03,Pedasong
33.01.03.2004,33.01.03,Karangbenda
33.01.03.2005,33.01.03,Karanganyar
33.01.03.2006,33.01.03,Bunton
33.01.03.2007,33.01.03,Wlahar
33.01.03.2008,33.01.03,Penggalang
33.01.03.2009,33.01.03,Adipala
33.01.03.2010,33.01.03,Adireja Kulon
33.01.03.2011,33.01.03,Adireja Wetan
33.01.03.2012,33.01.03,Adiraja
33.01.03.2013,33.01.03,Doplang
33.01.03.2014,33.01.03,Kalikudi
33.01.03.2015,33.01.03,Karangsari
33.01.03.2016,33.01.03,Gombolharjo
33.01.04.2001,33.01.04,Jati
33.01.04.2002,33.01.04,Kepudang
33.01.04.2003,33.01.04,Jepara Kulon
33.01.04.2004,33.01.04,Widarapayung Kulon
33.01.04.2005,33.01.04,Jepara Wetan
33.01.04.2006,33.01.04,Bangkal
33.01.04.2007,33.01.04,Binangun
33.01.04.2008,33.01.04,Widarapayung Wetan
33.01.04.2009,33.01.04,Alangamba
33.01.04.2010,33.01.04,Pasuruhan
33.01.04.2011,33.01.04,Sidaurip
33.01.04.2012,33.01.04,Pagubugan
33.01.04.2013,33.01.04,Pesawahan
33.01.04.2014,33.01.04,Kemojing
33.01.04.2015,33.01.04,Karangnangka
33.01.04.2016,33.01.04,Sidayu
33.01.04.2017,33.01.04,Pagubugan Kulon
33.01.05.2001,33.01.05,Karangtawang
33.01.05.2002,33.01.05,Karangpakis
33.01.05.2003,33.01.05,Banjarsari
33.01.05.2004,33.01.05,Jetis
33.01.05.2005,33.01.05,Banjareja
33.01.05.2006,33.01.05,Kedungbenda
33.01.05.2007,33.01.05,Klumprit
33.01.05.2008,33.01.05,Karangsembung
33.01.05.2009,33.01.05,Purwodadi
33.01.05.2010,33.01.05,Nusawangkal
33.01.05.2011,33.01.05,Karangputat
33.01.05.2012,33.01.05,Banjarwaru
33.01.05.2013,33.01.05,Danasri Kidul
33.01.05.2014,33.01.05,Nusawungu
33.01.05.2015,33.01.05,Danasri Lor
33.01.05.2016,33.01.05,Danasri
33.01.05.2017,33.01.05,Sikanco
33.01.06.2001,33.01.06,Sikampuh
33.01.06.2002,33.01.06,Pekuncen
33.01.06.2003,33.01.06,Ayamalas
33.01.06.2004,33.01.06,Pesanggrahan
33.01.06.2005,33.01.06,Kroya
33.01.06.2006,33.01.06,Karangmangu
33.01.06.2007,33.01.06,Pucung Kidul
33.01.06.2008,33.01.06,Mergawati
33.01.06.2009,33.01.06,Pucung Lor
33.01.06.2010,33.01.06,Bajing
33.01.06.2011,33.01.06,Gentasari
33.01.06.2012,33.01.06,Kedawung
33.01.06.2013,33.01.06,Mujur
33.01.06.2014,33.01.06,Buntu
33.01.06.2015,33.01.06,Karangturi
33.01.06.2016,33.01.06,Bajing Kulon
33.01.06.2017,33.01.06,Mujur Lor
33.01.07.2001,33.01.07,Karangkemiri
33.01.07.2002,33.01.07,Karangrena
33.01.07.2003,33.01.07,Maos Kidul
33.01.07.2004,33.01.07,Maos Lor
33.01.07.2005,33.01.07,Kalijaran
33.01.07.2006,33.01.07,Mernek
33.01.07.2007,33.01.07,Panisihan
33.01.07.2008,33.01.07,Glempang
33.01.07.2009,33.01.07,Karangreja
33.01.07.2010,33.01.07,Klapagada
33.01.08.2001,33.01.08,Tritih Wetan
33.01.08.2002,33.01.08,Sumingkir
33.01.08.2003,33.01.08,Jeruklegi Wetan
33.01.08.2004,33.01.08,Brebeg
33.01.08.2005,33.01.08,Jeruklegi Kulon
33.01.08.2006,33.01.08,Cilibang
33.01.08.2007,33.01.08,Mandala
33.01.08.2008,33.01.08,Karangkemiri
33.01.08.2009,33.01.08,Jambusari
33.01.08.2010,33.01.08,Prapagan
33.01.08.2011,33.01.08,Sawangan
33.01.08.2012,33.01.08,Citepus
33.01.08.2013,33.01.08,Tritih Lor
33.01.09.2001,33.01.09,Grugu
33.01.09.2002,33.01.09,Bringkeng
33.01.09.2003,33.01.09,Ujungmanik
33.01.09.2004,33.01.09,Kubangkangkung
33.01.09.2005,33.01.09,Bojong
33.01.09.2006,33.01.09,Mentasan
33.01.09.2007,33.01.09,Kalijeruk
33.01.09.2008,33.01.09,Kawunganten
33.01.09.2009,33.01.09,Sarwadadi
33.01.09.2010,33.01.09,Kawunganten Lor
33.01.09.2014,33.01.09,Babakan
33.01.09.2015,33.01.09,Sidaurip
33.01.10.2001,33.01.10,Gandrungmangu
33.01.10.2002,33.01.10,Gandrungmanis
33.01.10.2003,33.01.10,Cisumur
33.01.10.2004,33.01.10,Karanganyar
33.01.10.2005,33.01.10,Cinangsi
33.01.10.2006,33.01.10,Karanggintung
33.01.10.2007,33.01.10,Rungkang
33.01.10.2008,33.01.10,Sidaurip
33.01.10.2009,33.01.10,Gintungreja
33.01.10.2010,33.01.10,Layansari
33.01.10.2011,33.01.10,Bulusari
33.01.10.2012,33.01.10,Muktisari
33.01.10.2013,33.01.10,Wringinharjo
33.01.10.2014,33.01.10,Kertajaya
33.01.11.2001,33.01.11,Tinggarjaya
33.01.11.2002,33.01.11,Sidareja
33.01.11.2003,33.01.11,Sidamulya
33.01.11.2004,33.01.11,Kunci
33.01.11.2005,33.01.11,Karanggedang
33.01.11.2006,33.01.11,Penyarang
33.01.11.2007,33.01.11,Tegalsari
33.01.11.2008,33.01.11,Margasari
33.01.11.2009,33.01.11,Gunungreja
33.01.11.2010,33.01.11,Sudagaran
33.01.12.2001,33.01.12,Cidadap
33.01.12.2002,33.01.12,Pangawaren
33.01.12.2003,33.01.12,Gunungtelu
33.01.12.2004,33.01.12,Sindangbarang
33.01.12.2005,33.01.12,Karangpucung
33.01.12.2006,33.01.12,Ciporos
33.01.12.2007,33.01.12,Tayem
33.01.12.2008,33.01.12,Bengbulang
33.01.12.2009,33.01.12,Surusunda
33.01.12.2010,33.01.12,Babakan
33.01.12.2011,33.01.12,Ciruyung
33.01.12.2012,33.01.12,Pamulihan
33.01.12.2013,33.01.12,Tayem Timur
33.01.12.2014,33.01.12,Sidamulya
33.01.13.2001,33.01.13,Panimbang
33.01.13.2002,33.01.13,Bantarmangu
33.01.13.2003,33.01.13,Bantarpanjang
33.01.13.2004,33.01.13,Cimanggu
33.01.13.2005,33.01.13,Cilempuyang
33.01.13.2006,33.01.13,Negarajati
33.01.13.2007,33.01.13,Cisalak
33.01.13.2008,33.01.13,Cibalung
33.01.13.2009,33.01.13,Karangsari
33.01.13.2010,33.01.13,Kutabima
33.01.13.2011,33.01.13,Pesahangan
33.01.13.2012,33.01.13,Cijati
33.01.13.2013,33.01.13,Karangreja
33.01.13.2014,33.01.13,Rejodadi
33.01.13.2015,33.01.13,Mandala
33.01.14.2001,33.01.14,Pahonjean
33.01.14.2002,33.01.14,Salebu
33.01.14.2003,33.01.14,Cibeunying
33.01.14.2004,33.01.14,Jenang
33.01.14.2005,33.01.14,Sindangsari
33.01.14.2006,33.01.14,Cilopadang
33.01.14.2007,33.01.14,Bener
33.01.14.2008,33.01.14,Boja
33.01.14.2009,33.01.14,Ujungbarang
33.01.14.2010,33.01.14,Pengadegan
33.01.14.2011,33.01.14,Sepatnunggal
33.01.14.2012,33.01.14,Sadabumi
33.01.14.2013,33.01.14,Sadahayu
33.01.14.2014,33.01.14,Mulyadadi
33.01.14.2015,33.01.14,Padangjaya
33.01.14.2016,33.01.14,Padangsari
33.01.14.2017,33.01.14,Mulyasari
33.01.15.2001,33.01.15,Tarisi
33.01.15.2002,33.01.15,Bantar
33.01.15.2003,33.01.15,Wanareja
33.01.15.2004,33.01.15,Limbangan
33.01.15.2005,33.01.15,Malabar
33.01.15.2006,33.01.15,Majingklak
33.01.15.2007,33.01.15,Madura
33.01.15.2008,33.01.15,Tambaksari
33.01.15.2009,33.01.15,Palugon
33.01.15.2010,33.01.15,Cigintung
33.01.15.2011,33.01.15,Jambu
33.01.15.2012,33.01.15,Adimulya
33.01.15.2013,33.01.15,Sidamulya
33.01.15.2014,33.01.15,Cilongkrang
33.01.15.2015,33.01.15,Purwasari
33.01.15.2016,33.01.15,Madusari
33.01.16.2001,33.01.16,Panulisan
33.01.16.2002,33.01.16,Matenggeng
33.01.16.2003,33.01.16,Ciwalen
33.01.16.2004,33.01.16,Dayeuhluhur
33.01.16.2005,33.01.16,Hanum
33.01.16.2006,33.01.16,Datar
33.01.16.2007,33.01.16,Bingkeng
33.01.16.2008,33.01.16,Bolang
33.01.16.2009,33.01.16,Kutaagung
33.01.16.2010,33.01.16,Cijeruk
33.01.16.2011,33.01.16,Cilumping
33.01.16.2012,33.01.16,Sumpinghayu
33.01.16.2013,33.01.16,Panulisan Barat
33.01.16.2014,33.01.16,Panulisan Timur
33.01.17.2001,33.01.17,Karangtengah
33.01.17.2002,33.01.17,Brani
33.01.17.2003,33.01.17,Sampang
33.01.17.2004,33.01.17,Sidasari
33.01.17.2005,33.01.17,Paketingan
33.01.17.2006,33.01.17,Ketanggung
33.01.17.2007,33.01.17,Nusajati
33.01.17.2008,33.01.17,Karangjati
33.01.17.2009,33.01.17,Paberasan
33.01.17.2010,33.01.17,Karangasem
33.01.18.2001,33.01.18,Caruy
33.01.18.2002,33.01.18,Segaralangu
33.01.18.2003,33.01.18,Pegadingan
33.01.18.2004,33.01.18,Cisuru
33.01.18.2005,33.01.18,Cipari
33.01.18.2006,33.01.18,Serang
33.01.18.2007,33.01.18,Mulyadadi
33.01.18.2008,33.01.18,Mekarsari
33.01.18.2009,33.01.18,Kutasari
33.01.18.2010,33.01.18,Karangreja
33.01.18.2011,33.01.18,Sidasari
33.01.19.2001,33.01.19,Patimuan
33.01.19.2002,33.01.19,Rawaapu
33.01.19.2003,33.01.19,Sidamukti
33.01.19.2004,33.01.19,Purwadadi
33.01.19.2005,33.01.19,Cinyawang
33.01.19.2006,33.01.19,Bulupayung
33.01.19.2007,33.01.19,Cimrutu
33.01.20.2001,33.01.20,Binangun
33.01.20.2002,33.01.20,Bantarsari
33.01.20.2003,33.01.20,Cikedondong
33.01.20.2004,33.01.20,Kedungwadas
33.01.20.2005,33.01.20,Citembong
33.01.20.2006,33.01.20,Kamulyan
33.01.20.2007,33.01.20,Rawajaya
33.01.20.2008,33.01.20,Bulaksari
33.01.21.1001,33.01.21,Sidakaya
33.01.21.1002,33.01.21,Cilacap
33.01.21.1003,33.01.21,Tambakreja
33.01.21.1004,33.01.21,Tegalkamulyan
33.01.21.1005,33.01.21,Tegalreja
33.01.22.1001,33.01.22,Lomanis
33.01.22.1002,33.01.22,Gunungsimping
33.01.22.1003,33.01.22,Sidanegara
33.01.22.1004,33.01.22,Donan
33.01.22.1005,33.01.22,Kutawaru
33.01.23.1001,33.01.23,Mertasinga
33.01.23.1002,33.01.23,Gumilir
33.01.23.1003,33.01.23,Karangtalun
33.01.23.1004,33.01.23,Tritih Kulon
33.01.23.1005,33.01.23,Kebonmanis
33.01.24.2001,33.01.24,Ujunggagak
33.01.24.2002,33.01.24,Ujungalang
33.01.24.2003,33.01.24,Panikel
33.01.24.2004,33.01.24,Klaces
33.02.01.2001,33.02.01,Cirahab
33.02.01.2002,33.02.01,Canduk
33.02.01.2003,33.02.01,Parungkamal
33.02.01.2004,33.02.01,Besuki
33.02.01.2005,33.02.01,Karanggayam
33.02.01.2006,33.02.01,Cidora
33.02.01.2007,33.02.01,Lumbir
33.02.01.2008,33.02.01,Dermaji
33.02.01.2009,33.02.01,Kedunggede
33.02.01.2010,33.02.01,Cingebul
33.02.02.2001,33.02.02,Randegan
33.02.02.2002,33.02.02,Rawaheng
33.02.02.2003,33.02.02,Pengadegan
33.02.02.2004,33.02.02,Klapagading
33.02.02.2005,33.02.02,Wangon
33.02.02.2006,33.02.02,Banteran
33.02.02.2007,33.02.02,Jambu
33.02.02.2008,33.02.02,Jurangbahas
33.02.02.2009,33.02.02,Cikakak
33.02.02.2010,33.02.02,Wlahar
33.02.02.2011,33.02.02,Windunegara
33.02.02.2012,33.02.02,Klapagading Kulon
33.02.03.2001,33.02.03,Gunung Wetan
33.02.03.2002,33.02.03,Pekuncen
