code,regency_code,name
35.15.07,35.15,Candi
35.15.08,35.15,Sidoarjo
35.15.09,35.15,Tulangan
35.15.10,35.15,Wonoayu
35.15.11,35.15,Krian
35.15.12,35.15,Balongbendo
35.15.13,35.15,Taman
35.15.14,35.15,Sukodono
35.15.15,35.15,Buduran
35.15.16,35.15,Gedangan
35.15.17,35.15,Sedati
35.15.18,35.15,Waru
35.16.01,35.16,Jatirejo
35.16.02,35.16,Gondang
35.16.03,35.16,Pacet
35.16.04,35.16,Trawas
35.16.05,35.16,Ngoro
35.16.06,35.16,Pungging
35.16.07,35.16,Kutorejo
35.16.08,35.16,Mojosari
35.16.09,35.16,Dlanggu
35.16.10,35.16,Bangsal
35.16.11,35.16,Puri
35.16.12,35.16,Trowulan
35.16.13,35.16,Sooko
35.16.14,35.16,Gedeg
35.16.15,35.16,Kemlagi
35.16.16,35.16,Jetis
35.16.17,35.16,Dawarblandong
35.16.18,35.16,Mojoanyar
35.17.01,35.17,Perak
35.17.02,35.17,Gudo
35.17.03,35.17,Ngoro
35.17.04,35.17,Bareng
35.17.05,35.17,Wonosalam
35.17.06,35.17,Mojoagung
35.17.07,35.17,Mojowarno
35.17.08,35.17,Diwek
35.17.09,35.17,Jombang
35.17.10,35.17,Peterongan
35.17.11,35.17,Sumobito
35.17.12,35.17,Kesamben
35.17.13,35.17,Tembelang
35.17.14,35.17,Ploso
35.17.15,35.17,Plandaan
35.17.16,35.17,Kabuh
35.17.17,35.17,Kudu
35.17.18,35.17,Bandarkedungmulyo
35.17.19,35.17,Jogoroto
35.17.20,35.17,Megaluh
35.17.21,35.17,Ngusikan
35.18.01,35.18,Sawahan
35.18.02,35.18,Ngetos
35.18.03,35.18,Berbek
35.18.04,35.18,Loceret
35.18.05,35.18,Pace
35.18.06,35.18,Prambon
35.18.07,35.18,Ngronggot
35.18.08,35.18,Kertosono
35.18.09,35.18,Patianrowo
35.18.10,35.18,Baron
35.18.11,35.18,Tanjunganom
35.18.12,35.18,Sukomoro
35.18.13,35.18,Nganjuk
35.18.14,35.18,Bagor
35.18.15,35.18,Wilangan
35.18.16,35.18,Rejoso
35.18.17,35.18,Gondang
35.18.18,35.18,Ngluyu
35.18.19,35.18,Lengkong
35.18.20,35.18,Jatikalen
35.19.01,35.19,Kebonsari
35.19.02,35.19,Dolopo
35.19.03,35.19,Geger
35.19.04,35.19,Dagangan
35.19.05,35.19,Kare
35.19.06,35.19,Gemarang
35.19.07,35.19,Wungu
35.19.08,35.19,Madiun
35.19.09,35.19,Jiwan
35.19.10,35.19,Balerejo
35.19.11,35.19,Mejayan
35.19.12,35.19,Saradan
35.19.13,35.19,Pilangkenceng
35.19.14,35.19,Sawahan
35.19.15,35.19,Wonoasri
35.20.01,35.20,Poncol
35.20.02,35.20,Parang
35.20.03,35.20,Lembeyan
35.20.04,35.20,Takeran
35.20.05,35.20,Kawedanan
35.20.06,35.20,Magetan
35.20.07,35.20,Plaosan
35.20.08,35.20,Panekan
35.20.09,35.20,Sukomoro
35.20.10,35.20,Bendo
35.20.11,35.20,Maospati
35.20.12,35.20,Barat
35.20.13,35.20,Karangrejo
35.20.14,35.20,Karas
35.20.15,35.20,Kartoharjo
35.20.16,35.20,Ngariboyo
35.20.17,35.20,Nguntoronadi
35.20.18,35.20,Sidorejo
35.21.01,35.21,Sine
35.21.02,35.21,Ngrambe
35.21.03,35.21,Jogorogo
35.21.04,35.21,Kendal
35.21.05,35.21,Geneng
35.21.06,35.21,Kwadungan
35.21.07,35.21,Karangjati
35.21.08,35.21,Padas
35.21.09,35.21,Ngawi
35.21.10,35.21,Paron
35.21.11,35.21,Kedunggalar
35.21.12,35.21,Widodaren
35.21.13,35.21,Mantingan
35.21.14,35.21,Pangkur
35.21.15,35.21,Bringin
35.21.16,35.21,Pitu
35.21.17,35.21,Karanganyar
35.21.18,35.21,Gerih
35.21.19,35.21,Kasreman
35.22.01,35.22,Ngraho
35.22.02,35.22,Tambakrejo
35.22.03,35.22,Ngambon
35.22.04,35.22,Ngasem
35.22.05,35.22,Bubulan
35.22.06,35.22,Dander
35.22.07,35.22,Sugihwaras
35.22.08,35.22,Kedungadem
35.22.09,35.22,Kepohbaru
35.22.10,35.22,Baureno
35.22.11,35.22,Kanor
35.22.12,35.22,Sumberejo
35.22.13,35.22,Balen
35.22.14,35.22,Kapas
35.22.15,35.22,Bojonegoro
35.22.16,35.22,Kalitidu
35.22.17,35.22,Malo
35.22.18,35.22,Purwosari
35.22.19,35.22,Padangan
35.22.20,35.22,Kasiman
35.22.21,35.22,Temayang
35.22.22,35.22,Margomulyo
35.22.23,35.22,Trucuk
35.22.24,35.22,Sukosewu
35.22.25,35.22,Kedewan
35.22.26,35.22,Gondang
35.22.27,35.22,Sekar
35.22.28,35.22,Gayam
35.23.01,35.23,Kenduruan
35.23.02,35.23,Jatirogo
35.23.03,35.23,Bangilan
35.23.04,35.23,Bancar
35.23.05,35.23,Senori
35.23.06,35.23,Tambakboyo
35.23.07,35.23,Singgahan
35.23.08,35.23,Kerek
35.23.09,35.23,Parengan
35.23.10,35.23,Montong
35.23.11,35.23,Soko
35.23.12,35.23,Jenu
35.23.13,35.23,Merakurak
35.23.14,35.23,Rengel
35.23.15,35.23,Semanding
35.23.16,35.23,Tuban
35.23.17,35.23,Plumpang
35.23.18,35.23,Palang
35.23.19,35.23,Widang
35.23.20,35.23,Grabagan
35.24.01,35.24,Sukorame
35.24.02,35.24,Bluluk
35.24.03,35.24,Modo
35.24.04,35.24,Ngimbang
35.24.05,35.24,Babat
35.24.06,35.24,Kedungpring
35.24.07,35.24,Brondong
35.24.08,35.24,Laren
35.24.09,35.24,Sekaran
35.24.10,35.24,Maduran
35.24.11,35.24,Sambeng
35.24.12,35.24,Sugio
35.24.13,35.24,Pucuk
35.24.14,35.24,Paciran
35.24.15,35.24,Solokuro
35.24.16,35.24,Mantup
35.24.17,35.24,Sukodadi
35.24.18,35.24,Karanggeneng
35.24.19,35.24,Kembangbahu
35.24.20,35.24,Kalitengah
35.24.21,35.24,Turi
35.24.22,35.24,Lamongan
35.24.23,35.24,Tikung
35.24.24,35.24,Karangbinangun
35.24.25,35.24,Deket
35.24.26,35.24,Glagah
35.24.27,35.24,Sarirejo
35.25.01,35.25,Dukun
35.25.02,35.25,Balongpanggang
35.25.03,35.25,Panceng
35.25.04,35.25,Benjeng
35.25.05,35.25,Duduksampeyan
35.25.06,35.25,Wringinanom
35.25.07,35.25,Ujungpangkah
35.25.08,35.25,Kedamean
35.25.09,35.25,Sidayu
35.25.10,35.25,Manyar
35.25.11,35.25,Cerme
35.25.12,35.25,Bungah
35.25.13,35.25,Menganti
35.25.14,35.25,Kebomas
35.25.15,35.25,Driyorejo
35.25.16,35.25,Gresik
35.25.17,35.25,Sangkapura
35.25.18,35.25,Tambak
35.26.01,35.26,Bangkalan
35.26.02,35.26,Socah
35.26.03,35.26,Burneh
35.26.04,35.26,Kamal
35.26.05,35.26,Arosbaya
35.26.06,35.26,Geger
35.26.07,35.26,Klampis
35.26.08,35.26,Sepulu
35.26.09,35.26,Tanjung Bumi
35.26.10,35.26,Kokop
35.26.11,35.26,Kwanyar
35.26.12,35.26,Labang
35.26.13,35.26,Tanah Merah
35.26.14,35.26,Tragah
35.26.15,35.26,Blega
35.26.16,35.26,Modung
35.26.17,35.26,Konang
35.26.18,35.26,Galis
35.27.01,35.27,Sreseh
35.27.02,35.27,Torjun
35.27.03,35.27,Sampang
35.27.04,35.27,Camplong
35.27.05,35.27,Omben
35.27.06,35.27,Kedungdung
35.27.07,35.27,Jrengik
35.27.08,35.27,Tambelangan
35.27.09,35.27,Banyuates
35.27.10,35.27,Robatal
35.27.11,35.27,Sokobanah
35.27.12,35.27,Ketapang
35.27.13,35.27,Pangarengan
35.27.14,35.27,Karangpenang
35.28.01,35.28,Tlanakan
35.28.02,35.28,Pademawu
35.28.03,35.28,Galis
35.28.04,35.28,Pamekasan
35.28.05,35.28,Proppo
35.28.06,35.28,Palengaan
35.28.07,35.28,Pegantenan
35.28.08,35.28,Larangan
35.28.09,35.28,Pakong
35.28.10,35.28,Waru
35.28.11,35.28,Batumarmar
35.28.12,35.28,Kadur
35.28.13,35.28,Pasean
35.29.01,35.29,Kota Sumenep
35.29.02,35.29,Kalianget
35.29.03,35.29,Manding
35.29.04,35.29,Talango
35.29.05,35.29,Bluto
35.29.06,35.29,Saronggi
35.29.07,35.29,Lenteng
35.29.08,35.29,Giliginting
35.29.09,35.29,Guluk-Guluk
35.29.10,35.29,Ganding
35.29.11,35.29,Pragaan
35.29.12,35.29,Ambunten
35.29.13,35.29,Pasongsongan
35.29.14,35.29,Dasuk
35.29.15,35.29,Rubaru
35.29.16,35.29,Batang Batang
35.29.17,35.29,Batuputih
35.29.18,35.29,Dungkek
35.29.19,35.29,Gapura
35.29.20,35.29,Gayam
35.29.21,35.29,Nonggunong
35.29.22,35.29,Ra'as
35.29.23,35.29,Masalembu
35.29.24,35.29,Arjasa
35.29.25,35.29,Sapeken
35.29.26,35.29,Batuan
35.29.27,35.29,Kangayan
35.71.01,35.71,Mojoroto
35.71.02,35.71,Kota
35.71.03,35.71,Pesantren
35.72.01,35.72,Kepanjenkidul
35.72.02,35.72,Sukorejo
35.72.03,35.72,Sananwetan
35.73.01,35.73,Blimbing
35.73.02,35.73,Klojen
35.73.03,35.73,Kedungkandang
35.73.04,35.73,Sukun
35.73.05,35.73,Lowokwaru
35.74.01,35.74,Kademangan
35.74.02,35.74,Wonoasih
35.74.03,35.74,Mayangan
35.74.04,35.74,Kanigaran
35.74.05,35.74,Kedopok
35.75.01,35.75,Gadingrejo
35.75.02,35.75,Purworejo
35.75.03,35.75,Bugul Kidul
35.75.04,35.75,Panggungrejo
35.76.01,35.76,Prajuritkulon
35.76.02,35.76,Magersari
35.76.03,35.76,Kranggan
35.77.01,35.77,Kartoharjo
35.77.02,35.77,Manguharjo
35.77.03,35.77,Taman
35.78.01,35.78,Karang Pilang
35.78.02,35.78,Wonocolo
35.78.03,35.78,Rungkut
35.78.04,35.78,Wonokromo
35.78.05,35.78,Tegalsari
35.78.06,35.78,Sawahan
35.78.07,35.78,Genteng
35.78.08,35.78,Gubeng
35.78.09,35.78,Sukolilo
35.78.10,35.78,Tambaksari
35.78.11,35.78,Simokerto
35.78.12,35.78,Pabean Cantian
35.78.13,35.78,Bubutan
35.78.14,35.78,Tandes
35.78.15,35.78,Krembangan
35.78.16,35.78,Semampir
35.78.17,35.78,Kenjeran
35.78.18,35.78,Lakarsantri
35.78.19,35.78,Benowo
35.78.20,35.78,Wiyung
35.78.21,35.78,Dukuh Pakis
35.78.22,35.78,Gayungan
35.78.23,35.78,Jambangan
35.78.24,35.78,Tenggilis Mejoyo
35.78.25,35.78,Gunung Anyar
35.78.26,35.78,Mulyorejo
35.78.27,35.78,Sukomanunggal
35.78.28,35.78,Asem Rowo
35.78.29,35.78,Bulak
35.78.30,35.78,Pakal
35.78.31,35.78,Sambikerep
35.79.01,35.79,Batu
35.79.02,35.79,Bumiaji
35.79.03,35.79,Junrejo
36.01.01,36.01,Sumur
36.01.02,36.01,Cimanggu
36.01.03,36.01,Cibaliung
36.01.04,36.01,Cikeusik
36.01.05,36.01,Cigeulis
36.01.06,36.01,Panimbang
36.01.07,36.01,Angsana
36.01.08,36.01,Munjul
36.01.09,36.01,Pagelaran
36.01.10,36.01,Bojong
36.01.11,36.01,Picung
36.01.12,36.01,Labuan
36.01.13,36.01,Menes
36.01.14,36.01,Saketi
36.01.15,36.01,Cipeucang
36.01.16,36.01,Jiput
36.01.17,36.01,Mandalawangi
36.01.18,36.01,Cimanuk
36.01.19,36.01,Kaduhejo
36.01.20,36.01,Banjar
36.01.21,36.01,Pandeglang
36.01.22,36.01,Cadasari
36.01.23,36.01,Cisata
36.01.24,36.01,Patia
36.01.25,36.01,Karang Tanjung
36.01.26,36.01,Cikedal
36.01.27,36.01,Cibitung
36.01.28,36.01,Carita
36.01.29,36.01,Sukaresmi
36.01.30,36.01,Mekarjaya
36.01.31,36.01,Sindangresmi
36.01.32,36.01,Pulosari
36.01.33,36.01,Koroncong
36.01.34,36.01,Majasari
36.01.35,36.01,Sobang
36.02.01,36.02,Malingping
36.02.02,36.02,Panggarangan
36.02.03,36.02,Bayah
36.02.04,36.02,Cipanas
36.02.05,36.02,Muncang
36.02.06,36.02,Leuwidamar
36.02.07,36.02,Bojongmanik
36.02.08,36.02,Gunungkencana
36.02.09,36.02,Banjarsari
36.02.10,36.02,Cileles
36.02.11,36.02,Cimarga
36.02.12,36.02,Sajira
36.02.13,36.02,Maja
36.02.14,36.02,Rangkasbitung
36.02.15,36.02,Warunggunung
36.02.16,36.02,Cijaku
36.02.17,36.02,Cikulur
36.02.18,36.02,Cibadak
36.02.19,36.02,Cibeber
36.02.20,36.02,Cilograng
36.02.21,36.02,Wanasalam
36.02.22,36.02,Sobang
36.02.23,36.02,Curug bitung
36.02.24,36.02,Kalanganyar
36.02.25,36.02,Lebakgedong
36.02.26,36.02,Cihara
36.02.27,36.02,Cirinten
36.02.28,36.02,Cigemlong
36.03.01,36.03,Balaraja
36.03.02,36.03,Jayanti
36.03.03,36.03,Tigaraksa
36.03.04,36.03,Jambe
36.03.05,36.03,Cisoka
36.03.06,36.03,Kresek
36.03.07,36.03,Kronjo
36.03.08,36.03,Mauk
36.03.09,36.03,Kemiri
36.03.10,36.03,Sukadiri
36.03.11,36.03,Rajeg
36.03.12,36.03,Pasar Kemis
36.03.13,36.03,Teluknaga
36.03.14,36.03,Kosambi
36.03.15,36.03,Pakuhaji
36.03.16,36.03,Sepatan
36.03.17,36.03,Curug
36.03.18,36.03,Cikupa
36.03.19,36.03,Panongan
36.03.20,36.03,Legok
36.03.22,36.03,Pagedangan
36.03.23,36.03,Cisauk
36.03.27,36.03,Sukamulya
36.03.28,36.03,Kelapa Dua
36.03.29,36.03,Sindang Jaya
36.03.30,36.03,Sepatan Timur
36.03.31,36.03,Solear
36.03.32,36.03,Gunung Kaler
36.03.33,36.03,Mekar Baru
36.04.05,36.04,Kramatwatu
36.04.06,36.04,Waringinkurung
36.04.07,36.04,Bojonegara
36.04.08,36.04,Pulo Ampel
36.04.09,36.04,Ciruas
36.04.11,36.04,Kragilan
36.04.12,36.04,Pontang
36.04.13,36.04,Tirtayasa
36.04.14,36.04,Tanara
36.04.15,36.04,Cikande
36.04.16,36.04,Kibin
36.04.17,36.04,Carenang
36.04.18,36.04,Binuang
36.04.19,36.04,Petir
36.04.20,36.04,Tunjung Teja
36.04.22,36.04,Baros
36.04.23,36.04,Cikeusal
36.04.24,36.04,Pamarayan
36.04.25,36.04,Kopo
36.04.26,36.04,Jawilan
36.04.27,36.04,Ciomas
36.04.28,36.04,Pabuaran
36.04.29,36.04,Padarincang
36.04.30,36.04,Anyar
36.04.31,36.04,Cinangka
36.04.32,36.04,Mancak
36.04.33,36.04,Gunungsari
36.04.34,36.04,Bandung
36.04.35,36.04,Lebak Wangi
36.71.01,36.71,Tangerang
36.71.02,36.71,Jatiuwung
36.71.03,36.71,Batuceper
36.71.04,36.71,Benda
36.71.05,36.71,Cipondoh
36.71.06,36.71,Ciledug
36.71.07,36.71,Karawaci
36.71.08,36.71,Periuk
36.71.09,36.71,Cibodas
36.71.10,36.71,Neglasari
36.71.11,36.71,Pinang
36.71.12,36.71,Karang Tengah
36.71.13,36.71,Larangan
36.72.01,36.72,Cibeber
36.72.02,36.72,Cilegon
36.72.03,36.72,Pulomerak
36.72.04,36.72,Ciwandan
36.72.05,36.72,Jombang
36.72.06,36.72,Gerogol
36.72.07,36.72,Purwakarta
36.72.08,36.72,Citangkil
36.73.01,36.73,Serang
36.73.02,36.73,Kasemen
36.73.03,36.73,Walantaka
36.73.04,36.73,Curug
36.73.05,36.73,Cipocok Jaya
36.73.06,36.73,Taktakan
36.74.01,36.74,Serpong
36.74.02,36.74,Serpong Utara
36.74.03,36.74,Pondok Aren
36.74.04,36.74,Ciputat
36.74.05,36.74,Ciputat Timur
36.74.06,36.74,Pamulang
36.74.07,36.74,Setu
51.01.01,51.01,Negara
51.01.02,51.01,Mendoyo
51.01.03,51.01,Pekutatan
51.01.04,51.01,Melaya
51.01.05,51.01,Jembrana
51.02.01,51.02,Selemadeg
51.02.02,51.02,Selemadeg Timur
51.02.03,51.02,Selemadeg Barat
51.02.04,51.02,Kerambitan
51.02.05,51.02,Tabanan
51.02.06,51.02,Kediri
51.02.07,51.02,Marga
51.02.08,51.02,Penebel
51.02.09,51.02,Baturiti
51.02.10,51.02,Pupuan
51.03.01,51.03,Kuta
51.03.02,51.03,Mengwi
51.03.03,51.03,Abiansemal
51.03.04,51.03,Petang
51.03.05,51.03,Kuta Selatan
51.03.06,51.03,Kuta Utara
51.04.01,51.04,Sukawati
51.04.02,51.04,Blahbatuh
51.04.03,51.04,Gianyar
51.04.04,51.04,Tampaksiring
51.04.05,51.04,Ubud
51.04.06,51.04,Tegallalang
51.04.07,51.04,Payangan
51.05.01,51.05,Nusa Penida
51.05.02,51.05,Banjarangkan
51.05.03,51.05,Klungkung
51.05.04,51.05,Dawan
51.06.01,51.06,Susut
51.06.02,51.06,Bangli
51.06.03,51.06,Tembuku
51.06.04,51.06,Kintamani
51.07.01,51.07,Rendang
51.07.02,51.07,Sidemen
51.07.03,51.07,Manggis
51.07.04,51.07,Karangasem
51.07.05,51.07,Abang
51.07.06,51.07,Bebandem
51.07.07,51.07,Selat
51.07.08,51.07,Kubu
51.08.01,51.08,Gerokgak
51.08.02,51.08,Seririt
51.08.03,51.08,Busungbiu
51.08.04,51.08,Banjar
51.08.05,51.08,Sukasada
51.08.06,51.08,Buleleng
51.08.07,51.08,Sawan
51.08.08,51.08,Kubutambahan
51.08.09,51.08,Tejakula
51.71.01,51.71,Denpasar Selatan
51.71.02,51.71,Denpasar Timur
51.71.03,51.71,Denpasar Barat
51.71.04,51.71,Denpasar Utara
52.01.01,52.01,Gerung
52.01.02,52.01,Kediri
52.01.03,52.01,Narmada
52.01.07,52.01,Sekotong
52.01.08,52.01,Labuapi
52.01.09,52.01,Gunungsari
52.01.12,52.01,Lingsar
52.01.13,52.01,Lembar
52.01.14,52.01,Batu Layar
52.01.15,52.01,Kuripan
52.02.01,52.02,Praya
52.02.02,52.02,Jonggat
52.02.03,52.02,Batukliang
52.02.04,52.02,Pujut
52.02.05,52.02,Praya Barat
52.02.06,52.02,Praya Timur
52.02.07,52.02,Janapria
52.02.08,52.02,Pringgarata
52.02.09,52.02,Kopang
52.02.10,52.02,Praya Tengah
52.02.11,52.02,Praya Barat Daya
52.02.12,52.02,Batukliang Utara
52.03.01,52.03,Keruak
52.03.02,52.03,Sakra
52.03.03,52.03,Terara
52.03.04,52.03,Sikur
52.03.05,52.03,Masbagik
52.03.06,52.03,Sukamulia
52.03.07,52.03,Selong
52.03.08,52.03,Pringgabaya
52.03.09,52.03,Aikmel
52.03.10,52.03,Sambelia
52.03.11,52.03,Montong Gading
52.03.12,52.03,Pringgasela
52.03.13,52.03,Suralaga
52.03.14,52.03,Wanasaba
52.03.15,52.03,Sembalun
52.03.16,52.03,Suwela
52.03.17,52.03,Labuhan Haji
52.03.18,52.03,Sakra Timur
52.03.19,52.03,Sakra Barat
52.03.20,52.03,Jerowaru
52.03.21,52.03,Lenek
52.04.02,52.04,Lunyuk
52.04.05,52.04,Alas
52.04.06,52.04,Utan
52.04.07,52.04,Batu Lanteh
52.04.08,52.04,Sumbawa
52.04.09,52.04,Moyo Hilir
52.04.10,52.04,Moyo Hulu
52.04.11,52.04,Ropang
52.04.12,52.04,Lape
52.04.13,52.04,Plampang
52.04.14,52.04,Empang
52.04.17,52.04,Alas Barat
52.04.18,52.04,Labuhan Badas
52.04.19,52.04,Labangka
52.04.20,52.04,Buer
52.04.21,52.04,Rhee
52.04.22,52.04,Unter Iwes
52.04.23,52.04,Moyo Utara
52.04.24,52.04,Maronge
52.04.25,52.04,Tarano
52.04.26,52.04,Lopok
52.04.27,52.04,Lenangguar
52.04.28,52.04,Orong Telu
52.04.29,52.04,Lantung
52.05.01,52.05,Dompu
52.05.02,52.05,Kempo
52.05.03,52.05,Hu'u
52.05.04,52.05,Kilo
52.05.05,52.05,Woja
52.05.06,52.05,Pekat
52.05.07,52.05,Manggalewa
52.05.08,52.05,Pajo
52.06.01,52.06,Monta
52.06.02,52.06,Bolo
52.06.03,52.06,Woha
52.06.04,52.06,Belo
52.06.05,52.06,Wawo
52.06.06,52.06,Sape
52.06.07,52.06,Wera
52.06.08,52.06,Donggo
52.06.09,52.06,Sanggar
52.06.10,52.06,Ambalawi
52.06.11,52.06,Langgudu
52.06.12,52.06,Lambu
52.06.13,52.06,Madapangga
52.06.14,52.06,Tambora
52.06.15,52.06,Soromandi
52.06.16,52.06,Parado
52.06.17,52.06,Lambitu
52.06.18,52.06,Palibelo
52.07.01,52.07,Jereweh
52.07.02,52.07,Taliwang
52.07.03,52.07,Seteluk
52.07.04,52.07,Sekongkang
52.07.05,52.07,Brang Rea
52.07.06,52.07,Poto Tano
52.07.07,52.07,Brang Ene
52.07.08,52.07,Maluk
52.08.01,52.08,Tanjung
52.08.02,52.08,Gangga
52.08.03,52.08,Kayangan
52.08.04,52.08,Bayan
52.08.05,52.08,Pemenang
52.71.01,52.71,Ampenan
52.71.02,52.71,Mataram
52.71.03,52.71,Cakranegara
52.71.04,52.71,Sekarbela
52.71.05,52.71,Selaprang
52.71.06,52.71,Sandubaya
52.72.01,52.72,Rasanae Barat
52.72.02,52.72,Rasanae Timur
52.72.03,52.72,Asakota
52.72.04,52.72,Raba
52.72.05,52.72,Mpunda
53.01.04,53.01,Semau
53.01.05,53.01,Kupang Barat
53.01.06,53.01,Kupang Timur
53.01.07,53.01,Sulamu
53.01.08,53.01,Kupang Tengah
53.01.09,53.01,Amarasi
53.01.10,53.01,Fatuleu
53.01.11,53.01,Takari
53.01.12,53.01,Amfoang Selatan
53.01.13,53.01,Amfoang Utara
53.01.16,53.01,Nekamese
53.01.17,53.01,Amarasi Barat
53.01.18,53.01,Amarasi Selatan
53.01.19,53.01,Amarasi Timur
53.01.20,53.01,Amabi Oefeto Timur
53.01.21,53.01,Amfoang Barat Daya
53.01.22,53.01,Amfoang Barat Laut
53.01.23,53.01,Semau Selatan
53.01.24,53.01,Taebenu
53.01.25,53.01,Amabi Oefeto
53.01.26,53.01,Amfoang Timur
53.01.27,53.01,Fatuleu Barat
53.01.28,53.01,Fatuleu Tengah
53.01.30,53.01,Amfoang Tengah
53.02.01,53.02,Kota Soe
53.02.02,53.02,Mollo Selatan
53.02.03,53.02,Mollo Utara
53.02.04,53.02,Amanuban Timur
53.02.05,53.02,Amanuban Tengah
53.02.06,53.02,Amanuban Selatan
53.02.07,53.02,Amanuban Barat
53.02.08,53.02,Amanatun Selatan
53.02.09,53.02,Amanatun Utara
53.02.10,53.02,KI'E
53.02.11,53.02,Kuanfatu
53.02.12,53.02,Fatumnasi
53.02.13,53.02,Polen
53.02.14,53.02,Batu Putih
53.02.15,53.02,Boking
53.02.16,53.02,Toianas
53.02.17,53.02,Nunkolo
53.02.18,53.02,Oenino
53.02.19,53.02,Kolbano
53.02.20,53.02,Kot olin
53.02.21,53.02,Kualin
53.02.22,53.02,Mollo Barat
53.02.23,53.02,Kok Baun
53.02.24,53.02,Noebana
53.02.25,53.02,Santian
53.02.26,53.02,Noebeba
53.02.27,53.02,Kuatnana
53.02.28,53.02,Fautmolo
53.02.29,53.02,Fatukopa
53.02.30,53.02,Mollo Tengah
53.02.31,53.02,Tobu
53.02.32,53.02,Nunbena
53.03.01,53.03,Miomaffo Timur
53.03.02,53.03,Miomaffo Barat
53.03.03,53.03,Biboki Selatan
53.03.04,53.03,Noemuti
53.03.05,53.03,Kota Kefamenanu
53.03.06,53.03,Biboki Utara
53.03.07,53.03,Biboki Anleu
53.03.08,53.03,Insana
53.03.09,53.03,Insana Utara
53.03.10,53.03,Noemuti Timur
53.03.11,53.03,Miomaffo Tengah
53.03.12,53.03,Musi
53.03.13,53.03,Mutis
53.03.14,53.03,Bikomi Selatan
53.03.15,53.03,Bikomi Tengah
53.03.16,53.03,Bikomi Nilulat
53.03.17,53.03,Bikomi Utara
53.03.18,53.03,Naibenu
53.03.19,53.03,Insana Fafinesu
53.03.20,53.03,Insana Barat
53.03.21,53.03,Insana Tengah
53.03.22,53.03,Biboki Tan Pah
53.03.23,53.03,Biboki Moenleu
53.03.24,53.03,Biboki Feotleu
53.04.01,53.04,Lamaknen
53.04.02,53.04,Tasifeto Timur
53.04.03,53.04,Raihat
53.04.04,53.04,Tasifeto Barat
53.04.05,53.04,Kakuluk Mesak
53.04.12,53.04,Kota Atambua
53.04.13,53.04,Raimanuk
53.04.17,53.04,Lasiolat
53.04.18,53.04,Lamaknen Selatan
53.04.21,53.04,Atambua Barat
53.04.22,53.04,Atambua Selatan
53.04.23,53.04,Nanaet Duabesi
53.05.01,53.05,Teluk Mutiara
53.05.02,53.05,Alor Barat Laut
53.05.03,53.05,Alor Barat Daya
53.05.04,53.05,Alor Selatan
53.05.05,53.05,Alor Timur
53.05.06,53.05,Pantar
53.05.07,53.05,Alor Tengah Utara
53.05.08,53.05,Alor Timur Laut
53.05.09,53.05,Pantar Barat
53.05.10,53.05,Kabola
53.05.11,53.05,Pulau Pura
53.05.12,53.05,Mataru
53.05.13,53.05,Pureman
53.05.14,53.05,Pantar Timur
53.05.15,53.05,Lembur
53.05.16,53.05,Pantar Tengah
53.05.17,53.05,Pantar Baru Laut
53.05.18,53.05,Abad Selatan
53.06.01,53.06,Wulanggitang
53.06.02,53.06,Titehena
53.06.03,53.06,Larantuka
53.06.04,53.06,Ile Mandiri
53.06.05,53.06,Tanjung Bunga
53.06.06,53.06,Solor Barat
53.06.07,53.06,Solor Timur
53.06.08,53.06,Adonara Barat
53.06.09,53.06,Wotan Ulumando
53.06.10,53.06,Adonara Timur
53.06.11,53.06,Kelubagolit
53.06.12,53.06,Witihama
53.06.13,53.06,Ile Boleng
53.06.14,53.06,Demon Pagong
53.06.15,53.06,Lewolema
53.06.16,53.06,Ile Bura
53.06.17,53.06,Adonara
53.06.18,53.06,Adonara Tengah
53.06.19,53.06,Solor Selatan
53.07.01,53.07,Paga
53.07.02,53.07,Mego
53.07.03,53.07,Lela
53.07.04,53.07,Nita
53.07.05,53.07,Alok
53.07.06,53.07,Palue
53.07.07,53.07,Nelle
53.07.08,53.07,Talibura
53.07.09,53.07,Waigete
53.07.10,53.07,Kewapante
53.07.11,53.07,Bola
53.07.12,53.07,Magepanda
53.07.13,53.07,Waiblama
53.07.14,53.07,Alok Barat
53.07.15,53.07,Alok Timur
53.07.16,53.07,Koting
53.07.17,53.07,Tana Wawo
53.07.18,53.07,Hewokloang
53.07.19,53.07,Kangae
53.07.20,53.07,Doreng
53.07.21,53.07,Mapitara
53.08.01,53.08,Nangapanda
53.08.02,53.08,Pulau Ende
53.08.03,53.08,Ende
53.08.04,53.08,Ende Selatan
53.08.05,53.08,Ndona
53.08.06,53.08,Detusoko
53.08.07,53.08,Wewaria
53.08.08,53.08,Wolowaru
53.08.09,53.08,Wolojita
53.08.10,53.08,Maurole
53.08.11,53.08,Maukaro
53.08.12,53.08,Lio Timur
53.08.13,53.08,Kota Baru
53.08.14,53.08,Kelimutu
53.08.15,53.08,Detukeli
53.08.16,53.08,Ndona Timur
53.08.17,53.08,Ndori
53.08.18,53.08,Ende Utara
53.08.19,53.08,Ende Tengah
53.08.20,53.08,Ende Timur
53.08.21,53.08,Lepembusu Kelisoke
53.09.01,53.09,Aimere
53.09.02,53.09,Golewa
53.09.06,53.09,Bajawa
53.09.07,53.09,Soa
53.09.09,53.09,Riung
53.09.12,53.09,Jerebuu
53.09.14,53.09,Riung Barat
