code,regency_code,coordinate,is_populated,is_outermost_small,name
81.07.40116,8107,06°28'44.33" S 134°34'33.92" E,0,0,Pulau Fatu
81.07.40117,8107,06°28'55.17" S 134°34'22.44" E,0,0,Pulau Fatu Barat
81.07.40118,8107,06°28'40.30" S 134°34'48.79" E,0,0,Pulau Fatu Kwakwa
81.07.40119,8107,06°29'04.66" S 134°34'29.25" E,0,0,Pulau Fatu Selatan
81.07.40120,8107,06°17'55.12" S 134°44'51.87" E,0,0,Pulau Fatudadisarang
81.07.40121,8107,06°13'26.00" S 134°21'04.00" E,0,0,Pulau Fatufetaray
81.07.40122,8107,06°13'36.13" S 134°20'58.08" E,0,0,Pulau Fatufetaray Sinnani
81.07.40123,8107,06°14'18.84" S 134°23'37.94" E,0,0,Pulau Fatukwangir Kwakwa
81.07.40124,8107,06°14'26.00" S 134°23'29.00" E,0,0,Pulau Fatukwangir Seroi
81.07.40125,8107,06°14'44.00" S 134°23'52.00" E,0,0,Pulau Fatukwangir Sinnani
81.07.40126,8107,06°13'19.89" S 134°51'46.11" E,0,0,Pulau Fatulola
81.07.40127,8107,06°28'17.00" S 134°11'43.00" E,0,0,Pulau Felakantoi Atas
81.07.40128,8107,06°28'35.00" S 134°11'49.99" E,0,0,Pulau Felakantoi Bawah
81.07.40129,8107,06°28'25.00" S 134°11'38.00" E,0,0,Pulau Felakantoi Tengah
81.07.40130,8107,06°03'15.96" S 134°16'26.88" E,0,0,Pulau Ferjaugwaria
81.07.40131,8107,05°34'39.68" S 134°39'15.80" E,0,0,Pulau Fevjuhin
81.07.40132,8107,06°31'15.55" S 134°12'57.96" E,0,0,Pulau Fobjetaro Apara
81.07.40133,8107,06°31'13.31" S 134°13'01.73" E,0,0,Pulau Fobjetaro Semar
81.07.40134,8107,06°18'09.76" S 134°30'32.55" E,0,0,Pulau Forsakway
81.07.40135,8107,06°38'22.52" S 134°15'52.52" E,0,0,Pulau Fotit
81.07.40136,8107,06°26'47.32" S 134°11'43.26" E,0,0,Pulau Fotkatar Neram
81.07.40137,8107,06°27'21.47" S 134°09'58.59" E,0,0,Pulau Fotkufuin
81.07.40138,8107,06°31'40.36" S 134°12'40.51" E,0,0,Pulau Fotlarbata Apara
81.07.40139,8107,06°31'33.60" S 134°12'55.33" E,0,0,Pulau Fotlarbata Semar
81.07.40140,8107,06°28'52.00" S 134°08'48.99" E,0,0,Pulau Fotnaoy Besar
81.07.40141,8107,06°28'48.00" S 134°08'44.99" E,0,0,Pulau Fotnaoy Kecil
81.07.40142,8107,06°22'02.46" S 134°19'21.26" E,0,0,Pulau Fotriri
81.07.40143,8107,06°00'48.99" S 134°52'00.99" E,0,0,Pulau Futmai
81.07.40144,8107,05°54'11.52" S 134°44'56.18" E,0,0,Pulau Gaike
81.07.40145,8107,06°10'45.00" S 134°18'33.99" E,0,0,Pulau Gairgoraman Jina
81.07.40146,8107,06°10'46.99" S 134°18'52.99" E,0,0,Pulau Gairgoraman Sisiay
81.07.40147,8107,06°02'12.26" S 134°20'54.88" E,0,0,Pulau Galakauguria
81.07.40148,8107,06°25'53.00" S 134°12'36.00" E,0,0,Pulau Galang
81.07.40149,8107,06°18'40.00" S 134°20'21.00" E,0,0,Pulau Gangal
81.07.40150,8107,06°24'06.00" S 134°21'46.00" E,0,0,Pulau Garar
81.07.40151,8107,06°24'01.00" S 134°21'50.00" E,0,0,Pulau Gariasababil
81.07.40152,8107,06°27'54.00" S 134°10'41.99" E,1,0,Pulau Garja
81.07.40153,8107,06°55'34.00" S 134°12'23.00" E,0,0,Pulau Gasirakargwai
81.07.40154,8107,05°30'26.08" S 134°41'18.75" E,0,0,Pulau Gemfin
81.07.40155,8107,06°10'55.99" S 134°53'08.99" E,0,0,Pulau Godil
81.07.40156,8107,05°52'07.00" S 134°47'58.02" E,0,0,Pulau Gofane
81.07.40157,8107,06°56'35.99" S 134°11'58.99" E,0,0,Pulau Gofur
81.07.40158,8107,06°33'15.00" S 134°12'50.00" E,1,0,Pulau Goil
81.07.40159,8107,06°33'02.00" S 134°13'14.00" E,0,0,Pulau Goil Gaga
81.07.40160,8107,06°49'59.99" S 134°28'50.99" E,0,0,Pulau Goler
81.07.40161,8107,06°15'11.00" S 134°23'43.00" E,0,0,Pulau Gomanin
81.07.40162,8107,06°18'19.00" S 134°22'17.00" E,0,0,Pulau Gorangai
81.07.40163,8107,05°48'06.98" S 134°44'08.81" E,0,0,Pulau Goria Korbaya
81.07.40164,8107,05°48'12.09" S 134°22'12.90" E,0,0,Pulau Goriaga
81.07.40165,8107,05°48'53.61" S 134°42'55.25" E,0,0,Pulau Goriaga
81.07.40166,8107,06°44'11.33" S 134°24'41.06" E,0,0,Pulau Gorigaria
81.07.40167,8107,06°44'17.00" S 134°24'38.99" E,0,0,Pulau Gorikomnar Pot
81.07.40168,8107,06°44'56.00" S 134°24'05.00" E,0,0,Pulau Gorinerlou
81.07.40169,8107,05°41'16.87" S 134°46'11.92" E,0,0,Pulau Gotanhundi
81.07.40170,8107,05°50'06.81" S 134°41'45.28" E,0,0,Pulau Gual-Guali Diko
81.07.40171,8107,05°48'43.60" S 134°45'00.85" E,0,0,Pulau Guari
81.07.40172,8107,05°44'33.98" S 134°43'02.00" E,0,0,Pulau Guarifanu
81.07.40173,8107,05°43'25.75" S 134°43'43.42" E,0,0,Pulau Gubbubuil
81.07.40174,8107,05°31'15.03" S 134°42'23.56" E,0,0,Pulau Gurat
81.07.40175,8107,05°46'26.90" S 134°19'44.79" E,0,0,Pulau Guriakarbayol
81.07.40176,8107,06°08'15.00" S 134°53'15.00" E,0,0,Pulau Guridaudau
81.07.40177,8107,05°50'24.07" S 134°46'13.98" E,0,0,Pulau Gurifanu
81.07.40178,8107,06°14'56.90" S 134°26'03.62" E,0,0,Pulau Gurija Gwa Gwa
81.07.40179,8107,06°14'33.94" S 134°25'37.14" E,0,0,Pulau Gurija Gwa Gwa Barat
81.07.40180,8107,06°14'16.28" S 134°25'43.88" E,0,0,Pulau Gurija Gwa Gwa Tengah
81.07.40181,8107,06°14'05.01" S 134°25'47.88" E,0,0,Pulau Gurija Gwa Gwa Utara
81.07.40182,8107,05°54'05.47" S 134°45'08.64" E,0,0,Pulau Gwadrom
81.07.40183,8107,06°01'33.34" S 134°51'53.60" E,0,0,Pulau Gwariabanban
81.07.40184,8107,05°55'24.45" S 134°44'14.67" E,0,0,Pulau Gwariadeldeli Selatan
81.07.40185,8107,05°55'21.06" S 134°44'18.22" E,0,0,Pulau Gwariadeldeli Utara
81.07.40186,8107,05°59'56.18" S 134°51'51.37" E,0,0,Pulau Gwariafungfungan Dum
81.07.40187,8107,06°00'02.99" S 134°51'58.53" E,0,0,Pulau Gwariafungfungan Kaf
81.07.40188,8107,05°59'58.88" S 134°52'01.99" E,0,0,Pulau Gwariafungfungan Lat
81.07.40189,8107,05°59'55.03" S 134°51'54.68" E,0,0,Pulau Gwariafungfungan Lim
81.07.40190,8107,05°59'44.66" S 134°51'59.00" E,0,0,Pulau Gwariafungfungan Ot
81.07.40191,8107,05°59'47.83" S 134°51'56.12" E,0,0,Pulau Gwariafungfungan Rua
81.07.40192,8107,05°49'51.74" S 134°45'53.64" E,0,0,Pulau Gwariasian
81.07.40193,8107,05°43'13.15" S 134°48'46.29" E,0,0,Pulau Gwarifaten
81.07.40194,8107,05°52'50.01" S 134°46'30.14" E,0,0,Pulau Gwarigumguman
81.07.40195,8107,06°15'16.99" S 134°24'34.99" E,0,0,Pulau Gwarija Kangkana
81.07.40196,8107,05°43'16.96" S 134°48'44.99" E,0,0,Pulau Gwarikabal
81.07.40197,8107,05°53'34.62" S 134°45'52.95" E,0,0,Pulau Gwarikat
81.07.40198,8107,05°54'09.00" S 134°45'04.00" E,0,0,Pulau Gwaringarngar
81.07.40199,8107,06°13'58.01" S 134°26'29.15" E,0,0,Pulau Gwarla Juring
81.07.40200,8107,05°47'17.98" S 134°45'03.64" E,0,0,Pulau Gwasir
81.07.40201,8107,05°57'14.97" S 134°44'41.33" E,0,0,Pulau Gwuardrom
81.07.40202,8107,05°31'17.12" S 134°45'28.93" E,0,0,Pulau Hahu
81.07.40203,8107,05°23'58.99" S 134°35'15.47" E,0,0,Pulau Hangan
81.07.40204,8107,05°33'06.00" S 134°42'16.63" E,0,0,Pulau Harlau
81.07.40205,8107,06°20'01.72" S 134°31'47.34" E,0,0,Pulau Iin
81.07.40206,8107,06°17'16.82" S 134°29'33.49" E,0,0,Pulau Iin
81.07.40207,8107,06°20'49.99" S 134°19'48.00" E,0,0,Pulau Ikol
81.07.40208,8107,06°17'55.34" S 134°30'21.15" E,0,0,Pulau Ilaatan
81.07.40209,8107,06°09'06.54" S 134°44'52.89" E,0,0,Pulau Ileway Sinnani
81.07.40210,8107,05°46'00.00" S 134°47'11.86" E,0,0,Pulau Ilmamui
81.07.40211,8107,05°23'42.29" S 134°39'48.28" E,0,0,Pulau Imjalin
81.07.40212,8107,06°21'34.99" S 134°21'07.99" E,0,0,Pulau Ir
81.07.40213,8107,06°23'22.99" S 134°22'27.99" E,0,0,Pulau Irlai
81.07.40214,8107,05°40'46.95" S 134°45'56.62" E,0,0,Pulau Jahjaha
81.07.40215,8107,05°23'56.06" S 134°40'48.91" E,0,0,Pulau Jakalko
81.07.40216,8107,05°36'25.48" S 134°43'07.00" E,0,0,Pulau Jamaraiwahia
81.07.40217,8107,06°17'02.00" S 134°23'03.99" E,0,0,Pulau Jamiri
81.07.40218,8107,06°07'48.00" S 134°16'35.00" E,0,0,Pulau Jamur
81.07.40219,8107,06°27'38.00" S 134°10'57.00" E,0,0,Pulau Jangalfui
81.07.40220,8107,06°23'10.00" S 134°22'36.00" E,0,0,Pulau Janjan
81.07.40221,8107,05°56'11.36" S 134°30'44.78" E,0,0,Pulau Jargoria
81.07.40222,8107,06°33'31.72" S 134°43'20.83" E,0,0,Pulau Jaring-Jaring
81.07.40223,8107,05°54'09.23" S 134°44'36.13" E,0,0,Pulau Jartubor Taruwen
81.07.40224,8107,05°54'20.68" S 134°44'40.86" E,0,0,Pulau Jartubor Taruwen Gwau
81.07.40225,8107,06°22'09.99" S 134°21'09.00" E,0,0,Pulau Jas
81.07.40226,8107,05°22'33.56" S 134°42'11.37" E,0,0,Pulau Jedang
81.07.40227,8107,06°56'29.00" S 134°30'34.99" E,0,0,Pulau Jeh
81.07.40228,8107,06°56'02.00" S 134°30'05.00" E,0,0,Pulau Jeh Borar
81.07.40229,8107,06°23'58.16" S 134°22'20.26" E,0,0,Pulau Jela
81.07.40230,8107,06°38'29.00" S 134°17'06.00" E,0,0,Pulau Jelia Abil
81.07.40231,8107,06°38'29.63" S 134°16'04.67" E,0,0,Pulau Jelia Gaga
81.07.40232,8107,06°38'39.00" S 134°16'55.99" E,0,0,Pulau Jelia Tapuran
81.07.40233,8107,06°38'57.99" S 134°16'54.99" E,0,0,Pulau Jelia Terangan
81.07.40234,8107,06°27'50.73" S 134°48'43.67" E,0,0,Pulau Jemsin
81.07.40235,8107,06°32'02.00" S 134°46'18.99" E,0,0,Pulau Jerau
81.07.40236,8107,06°20'57.99" S 134°17'57.99" E,0,0,Pulau Jerau
81.07.40237,8107,06°23'56.03" S 134°22'21.47" E,0,0,Pulau Jermuktaruin
81.07.40238,8107,06°52'25.00" S 134°38'03.99" E,0,0,Pulau Jeudin
81.07.40239,8107,06°50'51.00" S 134°38'35.99" E,0,0,Pulau Jeudin Bonbon
81.07.40240,8107,06°51'31.00" S 134°38'39.99" E,0,0,Pulau Jeudin Galgal
81.07.40241,8107,06°13'27.88" S 134°25'57.29" E,0,0,Pulau Jewarina
81.07.40242,8107,06°13'31.69" S 134°25'28.11" E,0,0,Pulau Jilada Jukir
81.07.40243,8107,06°32'11.76" S 134°46'07.75" E,0,0,Pulau Jiljil
81.07.40244,8107,06°51'41.47" S 134°41'59.12" E,0,0,Pulau Jin
81.07.40245,8107,06°28'23.71" S 134°28'47.57" E,0,0,Pulau Jinai
81.07.40246,8107,06°21'14.00" S 134°20'56.00" E,0,0,Pulau Jir
81.07.40247,8107,06°50'51.82" S 134°05'27.82" E,0,0,Pulau Jobjoba
81.07.40248,8107,05°34'23.25" S 134°40'30.94" E,0,0,Pulau Jomwahia
81.07.40249,8107,05°32'54.60" S 134°41'52.08" E,0,0,Pulau Jomwohia
81.07.40250,8107,05°52'52.82" S 134°47'32.71" E,1,0,Pulau Jursiang
81.07.40251,8107,06°28'54.00" S 134°50'44.99" E,0,0,Pulau Juwaw
81.07.40252,8107,06°20'08.00" S 134°17'49.99" E,0,0,Pulau Kabai
81.07.40253,8107,05°43'10.70" S 134°48'47.98" E,0,0,Pulau Kabal
81.07.40254,8107,06°23'38.50" S 134°21'50.97" E,0,0,Pulau Kabal
81.07.40255,8107,06°13'52.00" S 134°21'20.00" E,0,0,Pulau Kabbado
81.07.40256,8107,06°22'15.80" S 134°19'39.01" E,0,0,Pulau Kabir
81.07.40257,8107,05°54'16.63" S 134°44'06.56" E,0,0,Pulau Kabongwat
81.07.40258,8107,05°35'22.52" S 134°41'54.06" E,0,0,Pulau Kahdulin
81.07.40259,8107,05°35'26.66" S 134°41'53.01" E,0,0,Pulau Kahdulinwahia
81.07.40260,8107,06°27'31.00" S 134°29'15.00" E,0,0,Pulau Kaifun
81.07.40261,8107,06°17'22.99" S 134°18'56.00" E,0,0,Pulau Kaihebi
81.07.40262,8107,06°23'08.99" S 134°22'31.00" E,0,0,Pulau Kaikaijuring
81.07.40263,8107,06°11'29.00" S 134°18'47.00" E,0,0,Pulau Kairatakgoria Jina
81.07.40264,8107,06°11'25.00" S 134°18'56.00" E,0,0,Pulau Kairatakgoria Sisiay
81.07.40265,8107,06°21'32.00" S 134°20'11.00" E,0,0,Pulau Kalai
81.07.40266,8107,05°33'22.99" S 134°42'06.23" E,0,0,Pulau Kalawaha
81.07.40267,8107,05°33'46.72" S 134°42'24.84" E,0,0,Pulau Kalwaha
81.07.40268,8107,05°25'07.63" S 134°35'45.72" E,0,0,Pulau Kanmeni
81.07.40269,8107,07°00'54.00" S 134°40'45.99" E,0,1,Pulau Karang
81.07.40270,8107,05°51'42.49" S 134°45'24.73" E,0,0,Pulau Karao
81.07.40271,8107,05°51'21.12" S 134°45'39.59" E,0,0,Pulau Karaum
81.07.40272,8107,05°57'25.81" S 134°51'31.39" E,0,1,Pulau Karerei
81.07.40273,8107,06°46'43.00" S 134°25'00.00" E,0,0,Pulau Kargaborborar
81.07.40274,8107,06°46'59.00" S 134°25'05.00" E,1,0,Pulau Kargaeyam
81.07.40275,8107,06°24'03.76" S 134°22'08.58" E,0,0,Pulau Karlaedalgul
81.07.40276,8107,05°46'05.00" S 134°44'57.55" E,0,0,Pulau Karmug
81.07.40277,8107,06°21'00.00" S 134°20'44.00" E,0,0,Pulau Karngam
81.07.40278,8107,05°48'22.33" S 134°41'58.32" E,0,0,Pulau Kasawari
81.07.40279,8107,05°56'46.64" S 134°35'54.52" E,0,0,Pulau Kaswari Sasaini Barat
81.07.40280,8107,05°56'40.16" S 134°36'00.00" E,0,0,Pulau Kaswari Sasaini Tengah
81.07.40281,8107,05°56'38.61" S 134°36'11.48" E,0,0,Pulau Kaswari Sasaini Timur
81.07.40282,8107,06°33'55.00" S 134°45'50.00" E,0,0,Pulau Katamba
81.07.40283,8107,06°23'12.99" S 134°22'35.00" E,0,0,Pulau Katar
81.07.40284,8107,05°59'31.41" S 134°52'00.99" E,0,0,Pulau Kayabil
81.07.40285,8107,05°37'34.93" S 134°18'43.09" E,0,0,Pulau Kenari
81.07.40286,8107,06°01'00.00" S 134°51'42.94" E,0,0,Pulau Keraun Barat
81.07.40287,8107,06°01'04.00" S 134°51'53.13" E,0,0,Pulau Keraun Selatan
81.07.40288,8107,06°00'58.60" S 134°51'48.85" E,0,0,Pulau Keraun Tengah
81.07.40289,8107,06°29'10.00" S 134°36'42.00" E,1,0,Pulau Kobadangar
81.07.40290,8107,06°26'08.00" S 134°32'44.00" E,1,0,Pulau Kobaselfara
81.07.40291,8107,06°21'07.99" S 134°26'56.00" E,1,0,Pulau Kobaseltimur
81.07.40292,8107,06°14'24.41" S 134°26'19.15" E,0,0,Pulau Kobefin
81.07.40293,8107,06°35'14.86" S 134°43'58.03" E,0,0,Pulau Kobolun
81.07.40294,8107,06°07'10.99" S 134°31'41.99" E,1,0,Pulau Kobroor
81.07.40295,8107,05°33'13.03" S 134°41'58.50" E,0,0,Pulau Kohlomwohia
81.07.40296,8107,06°17'02.00" S 134°18'19.00" E,0,0,Pulau Koikoi
81.07.40297,8107,06°03'19.32" S 134°16'17.92" E,0,0,Pulau Koja Kodari
81.07.40298,8107,06°15'44.27" S 134°25'45.83" E,0,0,Pulau Kokodi Barat
81.07.40299,8107,06°15'48.93" S 134°26'12.01" E,0,0,Pulau Kokodi Timur
81.07.40300,8107,05°29'26.84" S 134°35'25.98" E,0,0,Pulau Kola
81.07.40301,8107,05°55'22.54" S 134°43'24.09" E,0,0,Pulau Kolaim
81.07.40302,8107,05°43'11.46" S 134°47'51.86" E,0,0,Pulau Kolmamoi
81.07.40303,8107,06°36'05.00" S 134°45'43.99" E,0,0,Pulau Kolordem
81.07.40304,8107,05°34'21.97" S 134°39'16.77" E,0,0,Pulau Kolren
81.07.40305,8107,05°36'25.12" S 134°44'18.45" E,0,0,Pulau Koltubai
81.07.40306,8107,06°35'57.00" S 134°45'31.00" E,0,0,Pulau Kolwiri
81.07.40307,8107,05°36'07.99" S 134°43'14.62" E,0,0,Pulau Komata Wanan
81.07.40308,8107,06°10'52.76" S 134°53'12.41" E,0,0,Pulau Komgodil
81.07.40309,8107,05°49'38.10" S 134°45'57.74" E,0,0,Pulau Korli
81.07.40310,8107,05°48'19.01" S 134°44'29.36" E,0,0,Pulau Korly
81.07.40311,8107,06°33'39.03" S 134°42'31.15" E,0,0,Pulau Korsel
81.07.40312,8107,05°56'11.68" S 134°44'07.66" E,0,0,Pulau Kubal-Bal
81.07.40313,8107,05°23'46.46" S 134°36'24.03" E,0,0,Pulau Kubar
81.07.40314,8107,06°24'25.99" S 134°22'57.00" E,0,0,Pulau Kubau
81.07.40315,8107,06°18'51.00" S 134°20'44.00" E,0,0,Pulau Kubi
81.07.40316,8107,06°24'07.99" S 134°22'54.99" E,0,0,Pulau Kuder
81.07.40317,8107,06°32'00.49" S 134°46'11.66" E,0,0,Pulau Kula
81.07.40318,8107,05°52'42.31" S 134°46'37.95" E,0,0,Pulau Kulaim
81.07.40319,8107,05°50'13.18" S 134°41'18.49" E,0,0,Pulau Kulaim
81.07.40320,8107,05°54'06.00" S 134°46'54.08" E,0,0,Pulau Kulkul
81.07.40321,8107,05°55'33.88" S 134°43'36.18" E,0,0,Pulau Kul-Kul
81.07.40322,8107,06°52'19.16" S 134°43'47.72" E,0,1,Pulau Kultubai Selatan
81.07.40323,8107,06°41'10.00" S 134°47'53.00" E,0,1,Pulau Kultubai Utara
81.07.40324,8107,06°22'44.00" S 134°20'35.00" E,0,0,Pulau Kumarmir
81.07.40325,8107,06°22'18.57" S 134°21'00.94" E,0,0,Pulau Kumarmona
81.07.40326,8107,06°22'34.00" S 134°20'43.00" E,0,0,Pulau Kumartubir
81.07.40327,8107,05°52'37.74" S 134°48'28.00" E,0,0,Pulau Kumir
81.07.40328,8107,05°43'09.00" S 134°48'50.11" E,0,0,Pulau Kumkumar
81.07.40329,8107,05°46'59.26" S 134°47'13.52" E,1,0,Pulau Kumul
81.07.40330,8107,05°55'30.09" S 134°37'21.74" E,0,0,Pulau Kurisa Barbarin
81.07.40331,8107,05°55'42.53" S 134°37'46.98" E,0,0,Pulau Kurisa Kwak-Kwak
81.07.40332,8107,05°55'40.24" S 134°38'08.43" E,0,0,Pulau Kurisa Utun
81.07.40333,8107,05°56'17.80" S 134°39'21.16" E,0,0,Pulau Kutu
81.07.40334,8107,06°14'11.81" S 134°23'12.61" E,0,0,Pulau Kutu
81.07.40335,8107,06°13'10.99" S 134°21'47.99" E,0,0,Pulau Kwadal Ngerna Barat
81.07.40336,8107,06°13'00.00" S 134°22'01.99" E,0,0,Pulau Kwadal Ngerna Tengah
81.07.40337,8107,06°13'18.00" S 134°22'09.00" E,0,0,Pulau Kwadal Ngerna Timur
81.07.40338,8107,05°58'49.59" S 134°42'49.16" E,0,0,Pulau Kwadalay
81.07.40339,8107,06°17'56.10" S 134°29'50.21" E,0,0,Pulau Kwaifulan Kwarisa Cinani
81.07.40340,8107,06°18'03.39" S 134°29'48.67" E,0,0,Pulau Kwaifulan Kwarisa Kwakwa
81.07.40341,8107,06°31'39.00" S 134°34'36.00" E,0,0,Pulau Kwal Serang
81.07.40342,8107,06°09'09.96" S 134°43'33.58" E,0,0,Pulau Kwalanganau
81.07.40343,8107,06°17'27.52" S 134°44'29.90" E,0,0,Pulau Kwana
81.07.40344,8107,05°55'39.14" S 134°37'54.12" E,0,0,Pulau Kwarisa
81.07.40345,8107,06°18'36.86" S 134°29'51.47" E,0,0,Pulau Kwarisa Moyum
81.07.40346,8107,06°18'50.87" S 134°29'42.78" E,0,0,Pulau Kwarisa Naruini
81.07.40347,8107,06°06'04.74" S 134°47'30.58" E,0,0,Pulau Kwarisaailayini Madamar
81.07.40348,8107,06°06'05.08" S 134°47'24.87" E,0,0,Pulau Kwarisaailayini Seroy
81.07.40349,8107,06°06'06.99" S 134°47'22.99" E,0,0,Pulau Kwarisaailayini Tarahan
81.07.40350,8107,06°12'41.00" S 134°20'12.00" E,0,0,Pulau Kwarisasaiani Kwakwa
81.07.40351,8107,06°12'43.33" S 134°20'30.94" E,0,0,Pulau Kwarisasaiani Sinnani
81.07.40352,8107,06°13'17.00" S 134°25'23.00" E,0,0,Pulau Kwarisasalayfin
81.07.40353,8107,06°02'48.25" S 134°52'03.40" E,0,0,Pulau Kwarsir
81.07.40354,8107,06°13'23.79" S 134°51'38.76" E,0,0,Pulau Kwarsuur Fano
81.07.40355,8107,06°19'21.05" S 134°31'39.96" E,0,0,Pulau Kwasabala
81.07.40356,8107,06°18'10.01" S 134°29'49.49" E,0,0,Pulau Kwasabala
81.07.40357,8107,06°23'55.00" S 134°46'34.00" E,1,0,Pulau Kwerlau
81.07.40358,8107,06°13'16.67" S 134°21'32.33" E,0,0,Pulau Labankwarisa Kaf
81.07.40359,8107,06°13'16.41" S 134°21'26.66" E,0,0,Pulau Labankwarisa Lase
81.07.40360,8107,06°13'04.54" S 134°21'10.43" E,0,0,Pulau Labankwarisa Ot
81.07.40361,8107,06°13'00.99" S 134°21'22.00" E,0,0,Pulau Labankwarisa Rua
81.07.40362,8107,06°43'21.00" S 134°24'55.00" E,0,0,Pulau Labu Manamar
81.07.40363,8107,06°43'52.00" S 134°24'51.00" E,0,0,Pulau Labu Tapuran
81.07.40364,8107,06°44'03.00" S 134°24'47.00" E,0,0,Pulau Labu Terangan
81.07.40365,8107,06°21'19.00" S 134°20'37.00" E,0,0,Pulau Lai
81.07.40366,8107,06°48'07.85" S 134°21'33.87" E,0,0,Pulau Lailai Demur
81.07.40367,8107,06°48'14.89" S 134°21'25.79" E,0,0,Pulau Lailai Mar
81.07.40368,8107,06°48'21.04" S 134°21'16.18" E,0,0,Pulau Lailai Patu
81.07.40369,8107,06°48'07.99" S 134°21'32.00" E,0,0,Pulau Lailai Sia
81.07.40370,8107,05°54'45.46" S 134°43'08.00" E,0,0,Pulau Lakofan
81.07.40371,8107,05°50'25.87" S 134°45'13.78" E,0,0,Pulau Langargwari
81.07.40372,8107,05°50'07.00" S 134°45'25.09" E,0,0,Pulau Langargwari Taitai
81.07.40373,8107,05°50'00.41" S 134°42'06.54" E,0,0,Pulau Langurnguran
81.07.40374,8107,06°23'15.00" S 134°21'18.00" E,0,0,Pulau Lar
81.07.40375,8107,06°31'18.99" S 134°12'43.99" E,0,0,Pulau Larbata Belakang
81.07.40376,8107,06°31'08.00" S 134°12'51.99" E,0,0,Pulau Larbata Muka
81.07.40377,8107,06°31'28.99" S 134°12'51.00" E,0,0,Pulau Larbata Tengah
81.07.40378,8107,05°48'37.55" S 134°42'20.85" E,0,0,Pulau Lawagaikou
81.07.40379,8107,06°12'24.99" S 134°51'47.99" E,0,0,Pulau Lear
81.07.40380,8107,05°33'18.54" S 134°41'19.39" E,0,0,Pulau Lehuiwahia
81.07.40381,8107,06°18'59.28" S 134°32'10.38" E,0,0,Pulau Lelam
81.07.40382,8107,06°17'16.23" S 134°27'46.64" E,0,0,Pulau Lelam
81.07.40383,8107,06°08'53.00" S 134°46'21.00" E,0,0,Pulau Lelam Kojabi
81.07.40384,8107,06°35'24.04" S 134°43'40.86" E,0,0,Pulau Lelam Tuti
81.07.40385,8107,06°23'31.99" S 134°22'28.99" E,0,0,Pulau Lesi
81.07.40386,8107,05°41'56.40" S 134°20'17.55" E,0,0,Pulau Lewakai
81.07.40387,8107,06°15'53.19" S 134°26'03.39" E,0,0,Pulau Lijeturar
81.07.40388,8107,06°30'38.00" S 134°34'05.00" E,0,0,Pulau Lisa Fufan
81.07.40389,8107,06°32'05.07" S 134°33'44.20" E,0,0,Pulau Lisa Vuvang
81.07.40390,8107,06°00'32.14" S 134°52'05.99" E,0,0,Pulau Litultula
81.07.40391,8107,06°17'51.00" S 134°19'58.00" E,0,0,Pulau Loi
81.07.40392,8107,06°13'43.03" S 134°51'36.32" E,1,0,Pulau Lola
81.07.40393,8107,05°51'44.13" S 134°19'11.85" E,0,0,Pulau Lomar
81.07.40394,8107,05°49'00.54" S 134°42'50.33" E,0,0,Pulau Lomar
81.07.40395,8107,05°44'41.08" S 134°43'19.23" E,0,0,Pulau Longar Guari
81.07.40396,8107,06°08'56.00" S 134°45'47.99" E,0,0,Pulau Loran Kwakwa
81.07.40397,8107,06°31'18.99" S 134°13'09.00" E,0,0,Pulau Loulia
81.07.40398,8107,06°13'40.37" S 134°25'59.85" E,0,0,Pulau Lowau Gwa Gwa
81.07.40399,8107,06°13'42.83" S 134°25'48.81" E,0,0,Pulau Lowau Gwauka Janjakai
81.07.40400,8107,06°13'44.60" S 134°25'40.75" E,0,0,Pulau Lowau Gwauka Yanyanai
81.07.40401,8107,06°42'14.47" S 134°26'57.66" E,0,0,Pulau Lubowuwun
81.07.40402,8107,05°28'15.82" S 134°41'09.24" E,0,0,Pulau Lutuhabil
81.07.40403,8107,05°56'54.78" S 134°47'48.51" E,0,0,Pulau Maar Barat
81.07.40404,8107,05°56'54.56" S 134°47'44.66" E,0,0,Pulau Maar Kecil
81.07.40405,8107,05°57'00.00" S 134°48'04.00" E,0,0,Pulau Maar Timur
81.07.40406,8107,05°48'55.26" S 134°42'43.45" E,0,0,Pulau Mairan
81.07.40407,8107,06°54'47.99" S 134°32'04.99" E,0,0,Pulau Majar
81.07.40408,8107,06°17'37.16" S 134°29'23.25" E,0,0,Pulau Malabubai Kwakwa
81.07.40409,8107,06°18'32.99" S 134°29'46.86" E,0,0,Pulau Malabubi Cinani
81.07.40410,8107,06°18'39.84" S 134°52'40.24" E,0,0,Pulau Malmala Juring
81.07.40411,8107,06°13'27.99" S 134°20'44.00" E,0,0,Pulau Malmalaidi
81.07.40412,8107,06°19'39.00" S 134°48'36.00" E,0,0,Pulau Malmalajurin
81.07.40413,8107,06°17'35.00" S 134°19'59.00" E,0,0,Pulau Malongi
81.07.40414,8107,05°38'46.03" S 134°46'05.00" E,0,0,Pulau Malumandin
81.07.40415,8107,06°13'00.99" S 134°21'38.00" E,0,0,Pulau Mangalamaidi Kwakwa
81.07.40416,8107,06°12'51.00" S 134°21'51.99" E,0,0,Pulau Mangalamaidi Sinnani
81.07.40417,8107,05°47'30.94" S 134°46'27.15" E,0,0,Pulau Mangan
81.07.40418,8107,05°47'43.98" S 134°46'47.46" E,0,0,Pulau Mangan Kecil
