code,regency_code,coordinate,is_populated,is_outermost_small,name
74.04.40035,74.04,05°19'01.28" S 122°25'19.50" E,0,0,Pulau Mehaonuno
74.04.40036,74.04,05°20'20.98" S 122°29'56.19" E,0,0,Pulau Mehaonuno
74.04.40037,74.04,05°24'23.56" S 122°36'11.53" E,0,0,Pulau Nambo Kidi
74.04.40038,74.04,05°24'29.94" S 122°36'12.75" E,0,0,Pulau Nambonambo
74.04.40039,74.04,05°20'47.36" S 122°29'54.86" E,0,0,Pulau Sampakera
74.04.40040,74.04,05°39'52.99" S 122°31'05.00" E,1,0,Pulau Siompu
74.04.40041,74.04,05°30'29.00" S 122°01'54.99" E,1,0,Pulau Talaga Balano
74.04.40042,74.04,05°28'55.99" S 122°04'59.99" E,1,0,Pulau Talaga Kidino
74.04.40043,74.04,06°12'00.00" S 122°41'24.00" E,1,0,Pulau Wacuata
74.04.40044,74.04,05°18'56.89" S 122°25'18.00" E,0,0,Pulau Wadinangamanu
74.04.40045,74.04,05°29'39.00" S 121°56'08.99" E,0,0,Pulau Wakao
74.04.40046,74.04,05°29'35.99" S 121°56'20.00" E,0,0,Pulau Wakinamboro
74.05.40001,74.05,04°14'46.48" S 122°54'39.93" E,0,0,Pulau Burung
74.05.40002,74.05,04°10'52.38" S 122°54'22.16" E,1,0,Pulau Cempedak Atas
74.05.40003,74.05,04°09'10.00" S 122°53'53.99" E,1,0,Pulau Cempedak Bawah
74.05.40004,74.05,04°08'02.00" S 122°48'50.00" E,1,0,Pulau Gala
74.05.40005,74.05,04°02'16.00" S 122°46'39.00" E,0,0,Pulau Hari
74.05.40006,74.05,04°02'16.00" S 122°46'43.00" E,0,0,Pulau Hari Kecil
74.05.40007,74.05,04°08'38.97" S 122°53'44.70" E,0,0,Pulau Kapal
74.05.40008,74.05,04°07'45.54" S 122°53'22.00" E,0,0,Pulau Kapal Tengah
74.05.40009,74.05,04°07'44.74" S 122°53'27.05" E,0,0,Pulau Kapal Timur
74.05.40010,74.05,04°07'36.70" S 122°53'20.65" E,0,0,Pulau Kapal Utara
74.05.40011,74.05,04°05'12.88" S 122°39'42.34" E,0,0,Pulau Labotaone
74.05.40012,74.05,04°05'14.99" S 122°39'39.62" E,0,0,Pulau Labotaone Kecil
74.05.40013,74.05,04°06'04.81" S 122°47'43.32" E,0,0,Pulau Lalowatu
74.05.40014,74.05,04°07'16.00" S 122°40'14.99" E,0,0,Pulau Lara
74.05.40015,74.05,04°05'18.12" S 122°46'27.10" E,0,0,Pulau Lemo
74.05.40016,74.05,04°07'23.00" S 122°40'01.99" E,0,0,Pulau Moramo
74.05.40017,74.05,04°07'54.71" S 122°49'50.08" E,0,0,Pulau Palioboru
74.05.40018,74.05,04°07'50.00" S 122°49'45.99" E,0,0,Pulau Palioboru Kecil
74.05.40019,74.05,04°08'29.00" S 122°48'41.00" E,0,0,Pulau Pondiana
74.05.40020,74.05,04°08'17.00" S 122°48'38.00" E,0,0,Pulau Pondiana Utara
74.05.40021,74.05,04°05'07.91" S 122°39'44.79" E,0,0,Pulau Senja
74.05.40022,74.05,04°13'36.13" S 122°54'17.32" E,0,0,Pulau Watulumango
74.05.40023,74.05,04°13'34.90" S 122°54'14.98" E,0,0,Pulau Watulumango Tengah
74.05.40024,74.05,04°13'33.39" S 122°54'14.54" E,0,0,Pulau Watulumango Utara
74.05.40025,74.05,04°14'47.06" S 122°54'27.70" E,0,0,Pulau Watundoluboto
74.05.40026,74.05,04°06'07.99" S 122°40'08.00" E,1,0,Pulau Wawatu
74.05.40027,74.05,04°07'35.00" S 122°43'32.99" E,1,0,Pulau Wawosunggu
74.05.40028,74.05,04°07'20.83" S 122°43'32.72" E,0,0,Pulau Wawosunggu Kecil
74.06.40001,74.06,05°18'23.14" S 121°46'21.36" E,1,0,Pulau Bakaulestari
74.06.40002,74.06,05°09'59.72" S 121°48'38.93" E,1,0,Pulau Baliara
74.06.40003,74.06,05°08'19.00" S 121°50'02.00" E,1,0,Pulau Bangko Darat
74.06.40004,74.06,05°08'42.00" S 121°49'09.00" E,0,0,Pulau Bangko Laut
74.06.40005,74.06,04°50'15.00" S 121°30'36.00" E,0,0,Pulau Basah
74.06.40006,74.06,04°53'52.62" S 122°04'09.91" E,0,0,Pulau Batumandi
74.06.40007,74.06,04°53'07.12" S 122°03'44.65" E,1,0,Pulau Bembe
74.06.40008,74.06,04°47'43.10" S 122°09'28.34" E,0,0,Pulau Canggoreng
74.06.40009,74.06,05°13'27.00" S 122°04'30.00" E,0,0,Pulau Dahudahu
74.06.40010,74.06,05°17'53.99" S 122°03'51.99" E,0,0,Pulau Damalawa Besar
74.06.40011,74.06,05°19'16.00" S 122°03'18.00" E,0,0,Pulau Damalawa Kecil
74.06.40012,74.06,05°08'19.00" S 121°51'36.00" E,0,0,Pulau Dudu Besar
74.06.40013,74.06,05°08'38.00" S 121°52'00.99" E,0,0,Pulau Dudu Kecil
74.06.40014,74.06,04°39'42.99" S 122°02'08.99" E,0,0,Pulau Galusa
74.06.40015,74.06,05°05'30.00" S 121°54'45.00" E,0,0,Pulau Hantu
74.06.40016,74.06,04°43'19.43" S 121°30'14.37" E,0,0,Pulau Kompa
74.06.40017,74.06,04°50'34.00" S 122°07'00.00" E,1,0,Pulau Koofano
74.06.40018,74.06,04°48'47.99" S 122°08'58.99" E,1,0,Pulau Malangke
74.06.40019,74.06,04°50'35.00" S 122°08'33.00" E,1,0,Pulau Mangata
74.06.40020,74.06,04°49'26.00" S 122°07'45.00" E,1,0,Pulau Masaloka
74.06.40021,74.06,04°54'38.00" S 121°56'51.00" E,1,0,Pulau Masudu
74.06.40022,74.06,05°16'05.00" S 121°46'05.99" E,0,0,Pulau Motaha
74.06.40023,74.06,05°20'35.00" S 121°45'33.99" E,1,0,Pulau Sagori
74.06.40024,74.06,04°48'47.00" S 121°39'09.00" E,1,0,Pulau Soppe
74.06.40025,74.06,05°11'15.76" S 121°49'02.66" E,0,0,Pulau Talinga
74.06.40026,74.06,04°53'12.00" S 122°03'02.00" E,1,0,Pulau Tambako
74.07.40001,74.07,05°14'50.40" S 123°35'23.34" E,0,0,Nua Balaa Kiikiia
74.07.40002,74.07,05°14'51.70" S 123°35'26.04" E,0,0,Nua Balaa Toogea
74.07.40003,74.07,05°16'55.42" S 123°31'25.86" E,0,0,Nua Indaha
74.07.40004,74.07,05°25'13.12" S 123°35'42.65" E,0,0,Nua Loho
74.07.40005,74.07,05°23'07.26" S 123°36'54.54" E,0,0,Nua Manggasaa
74.07.40006,74.07,05°14'42.43" S 123°34'29.20" E,0,0,Nua Patunoa
74.07.40007,74.07,05°17'48.13" S 123°38'59.93" E,0,0,Nua Pondaa
74.07.40008,74.07,05°17'33.81" S 123°38'54.55" E,0,0,Nua Taparooa
74.07.40009,74.07,05°21'47.98" S 123°32'16.14" E,0,0,Nua Wangkudua
74.07.40010,74.07,05°32'49.26" S 123°51'54.34" E,0,0,Pulau Akamate
74.07.40011,74.07,05°32'36.56" S 123°52'22.53" E,0,0,Pulau Amasita
74.07.40012,74.07,05°17'42.27" S 124°17'48.74" E,0,0,Pulau Anano
74.07.40013,74.07,05°17'31.88" S 124°17'59.30" E,0,0,Pulau Anano Arumba Assa
74.07.40014,74.07,05°17'53.66" S 124°17'45.34" E,0,0,Pulau Anano Arumba Dua
74.07.40015,74.07,05°17'55.11" S 124°17'48.28" E,0,0,Pulau Anano Arumba Paa
74.07.40016,74.07,05°17'55.06" S 124°17'47.22" E,0,0,Pulau Anano Arumba Tolu
74.07.40017,74.07,05°25'30.96" S 123°36'17.68" E,0,0,Pulau Banawa
74.07.40018,74.07,05°25'19.37" S 123°35'47.98" E,0,0,Pulau Batabataha
74.07.40019,74.07,05°56'42.05" S 124°01'27.51" E,1,0,Pulau Binongko
74.07.40020,74.07,05°32'53.99" S 123°51'28.00" E,1,0,Pulau Darawa
74.07.40021,74.07,05°32'17.77" S 123°52'08.39" E,0,0,Pulau Furukapala
74.07.40022,74.07,05°27'52.74" S 123°46'49.76" E,0,0,Pulau Giligili
74.07.40023,74.07,05°32'55.00" S 123°52'25.00" E,0,0,Pulau Gililoho
74.07.40024,74.07,05°48'17.57" S 123°54'07.41" E,0,0,Pulau Golagola
74.07.40025,74.07,05°33'54.04" S 123°49'29.77" E,0,0,Pulau Hetarusaa
74.07.40026,74.07,05°27'59.00" S 123°46'17.05" E,1,0,Pulau Hoga
74.07.40027,74.07,05°21'16.99" S 123°31'54.99" E,0,0,Pulau Hotoue
74.07.40028,74.07,05°34'58.81" S 123°49'38.47" E,0,0,Pulau Indolu
74.07.40029,74.07,05°31'32.00" S 123°45'33.00" E,1,0,Pulau Kaledupa
74.07.40030,74.07,05°33'03.78" S 123°52'14.97" E,0,0,Pulau Kalipopo
74.07.40031,74.07,05°27'48.50" S 123°46'44.54" E,0,0,Pulau Kangka
74.07.40032,74.07,05°21'10.01" S 123°29'36.98" E,1,0,Pulau Kapota
74.07.40033,74.07,05°35'19.95" S 123°49'35.67" E,0,0,Pulau Kaukomba
74.07.40034,74.07,05°28'36.18" S 123°47'04.32" E,0,0,Pulau Kawoiwoi
74.07.40035,74.07,05°43'03.00" S 124°29'15.00" E,0,0,Pulau Kenteolo
74.07.40036,74.07,05°32'21.17" S 123°52'11.39" E,0,0,Pulau Kerakera
74.07.40037,74.07,05°27'51.68" S 123°46'48.07" E,0,0,Pulau Kerakera Hoga
74.07.40038,74.07,05°32'24.00" S 123°52'08.00" E,0,0,Pulau Kokomo
74.07.40039,74.07,05°25'28.88" S 123°36'12.86" E,0,0,Pulau Kololampu
74.07.40040,74.07,05°28'26.24" S 123°46'41.20" E,0,0,Pulau Koropunda
74.07.40041,74.07,05°20'05.49" S 124°20'46.81" E,0,0,Pulau Kota
74.07.40042,74.07,05°28'21.71" S 123°46'32.88" E,0,0,Pulau Labolusu
74.07.40043,74.07,05°28'24.29" S 123°46'36.84" E,0,0,Pulau Ladafi
74.07.40044,74.07,05°25'13.25" S 123°35'48.73" E,0,0,Pulau Lakantore
74.07.40045,74.07,05°25'11.68" S 123°35'43.77" E,0,0,Pulau Lakantore Kiikii
74.07.40046,74.07,05°27'34.02" S 123°46'34.07" E,0,0,Pulau Lakempa
74.07.40047,74.07,05°35'11.14" S 123°50'01.09" E,0,0,Pulau Laku
74.07.40048,74.07,05°23'05.91" S 123°36'56.39" E,0,0,Pulau Lakurua
74.07.40049,74.07,05°27'34.94" S 123°46'34.58" E,0,0,Pulau Lamadi
74.07.40050,74.07,05°21'21.32" S 123°32'13.25" E,0,0,Pulau Lamalu
74.07.40051,74.07,05°28'24.31" S 123°46'42.23" E,0,0,Pulau Lamba
74.07.40052,74.07,05°35'12.73" S 123°49'51.98" E,0,0,Pulau Lameboi
74.07.40053,74.07,05°27'26.55" S 123°46'25.43" E,0,0,Pulau Lamisa
74.07.40054,74.07,05°35'35.57" S 123°51'37.77" E,0,0,Pulau Langkelangkea
74.07.40055,74.07,05°21'15.13" S 123°32'22.19" E,0,0,Pulau Laronutee
74.07.40056,74.07,05°27'25.70" S 123°46'25.95" E,0,0,Pulau Lasalahi
74.07.40057,74.07,05°27'43.48" S 123°46'40.85" E,0,0,Pulau Lataru
74.07.40058,74.07,05°27'33.31" S 123°46'34.01" E,0,0,Pulau Latimbe
74.07.40059,74.07,05°28'21.95" S 123°46'39.88" E,0,0,Pulau Laundu
74.07.40060,74.07,05°35'14.21" S 123°49'21.79" E,0,0,Pulau Leluha
74.07.40061,74.07,05°34'33.17" S 123°51'09.74" E,1,0,Pulau Lentea
74.07.40062,74.07,05°48'46.82" S 123°55'43.00" E,0,0,Pulau Lentea Tomia
74.07.40063,74.07,05°32'39.28" S 123°51'55.01" E,0,0,Pulau Liambuta
74.07.40064,74.07,05°25'16.72" S 123°35'41.00" E,0,0,Pulau Loho Kiikii
74.07.40065,74.07,05°25'15.69" S 123°35'43.23" E,0,0,Pulau Loho Tooge
74.07.40066,74.07,05°23'09.57" S 123°36'06.60" E,0,0,Pulau Lontolonto
74.07.40067,74.07,05°18'10.75" S 123°38'58.97" E,0,0,Pulau Matahora
74.07.40068,74.07,05°33'35.70" S 123°51'20.41" E,0,0,Pulau Mbarambara
74.07.40069,74.07,06°07'07.00" S 124°36'27.00" E,0,0,Pulau Moromaho
74.07.40070,74.07,05°34'02.93" S 123°49'39.07" E,0,0,Pulau Motonto Bahili
74.07.40071,74.07,05°34'04.60" S 123°49'27.10" E,0,0,Pulau Motonto Tooge
74.07.40072,74.07,05°39'13.29" S 124°02'37.39" E,0,0,Pulau Ndaa
74.07.40073,74.07,05°32'13.36" S 123°51'38.40" E,0,0,Pulau Ngaro Bahiti
74.07.40074,74.07,05°28'25.52" S 123°46'39.86" E,0,0,Pulau Niga
74.07.40075,74.07,05°22'48.14" S 123°36'04.62" E,0,0,Pulau Nua Manggasa
74.07.40076,74.07,05°32'39.04" S 123°51'03.84" E,0,0,Pulau Ompu
74.07.40077,74.07,05°19'56.70" S 124°20'39.46" E,0,0,Pulau Onemeha
74.07.40078,74.07,05°24'58.00" S 123°36'54.00" E,0,0,Pulau Oroho
74.07.40079,74.07,05°28'26.95" S 123°46'43.03" E,0,0,Pulau Orudu
74.07.40080,74.07,05°23'15.42" S 123°36'47.81" E,0,0,Pulau Pahara Tongatonga
74.07.40081,74.07,05°27'47.17" S 123°46'43.97" E,0,0,Pulau Pande Bangka
74.07.40082,74.07,05°34'13.91" S 123°52'43.44" E,0,0,Pulau Pugekabali Bahili
74.07.40083,74.07,05°34'13.69" S 123°52'44.50" E,0,0,Pulau Pugekabali Tooge
74.07.40084,74.07,05°34'06.57" S 123°49'45.16" E,0,0,Pulau Pusua Nubeka
74.07.40085,74.07,05°34'33.70" S 123°49'16.91" E,0,0,Pulau Pusua Nulimalima
74.07.40086,74.07,05°33'56.80" S 123°51'30.77" E,0,0,Pulau Roa
74.07.40087,74.07,05°35'34.30" S 123°52'20.24" E,0,0,Pulau Rorou
74.07.40088,74.07,05°20'11.39" S 124°20'19.14" E,1,0,Pulau Runduma
74.07.40089,74.07,05°32'31.68" S 123°52'10.84" E,0,0,Pulau Sahabi
74.07.40090,74.07,05°35'01.95" S 123°49'48.09" E,0,0,Pulau Sampalu
74.07.40091,74.07,05°35'26.00" S 123°49'13.00" E,0,0,Pulau Sampua Bahili Assa
74.07.40092,74.07,05°35'24.11" S 123°49'31.18" E,0,0,Pulau Sampua Bahili Dua
74.07.40093,74.07,05°35'23.62" S 123°49'31.91" E,0,0,Pulau Sampua Bahili Tolu
74.07.40094,74.07,05°34'31.49" S 123°49'41.59" E,0,0,Pulau Sampua Taurengka
74.07.40095,74.07,05°33'45.58" S 123°51'23.64" E,0,0,Pulau Sampua Tooge
74.07.40096,74.07,05°35'21.34" S 123°49'22.37" E,0,0,Pulau Sampua Tooge Assa
74.07.40097,74.07,05°35'17.20" S 123°49'25.30" E,0,0,Pulau Sampua Tooge Dua
74.07.40098,74.07,05°35'16.87" S 123°49'26.94" E,0,0,Pulau Sampua Tooge Ganna
74.07.40099,74.07,05°35'16.69" S 123°49'26.45" E,0,0,Pulau Sampua Tooge Tolu
74.07.40100,74.07,05°35'32.95" S 123°49'27.26" E,0,0,Pulau Sapati
74.07.40101,74.07,05°47'03.00" S 123°52'09.00" E,0,0,Pulau Sawa
74.07.40102,74.07,05°34'29.24" S 123°52'58.28" E,0,0,Pulau Seloselo
74.07.40103,74.07,05°23'31.28" S 123°35'50.07" E,0,0,Pulau Simpora
74.07.40104,74.07,05°23'21.10" S 123°38'09.77" E,0,0,Pulau Sumanga
74.07.40105,74.07,05°35'30.00" S 123°49'29.77" E,0,0,Pulau Sumbesumbenga Bahili
74.07.40106,74.07,05°35'31.89" S 123°49'28.58" E,0,0,Pulau Sumbesumbenga Tooge
74.07.40107,74.07,05°32'55.51" S 123°52'10.60" E,0,0,Pulau Tadulanahu
74.07.40108,74.07,05°32'52.05" S 123°51'51.86" E,0,0,Pulau Tadulandolo
74.07.40109,74.07,05°33'05.68" S 123°50'45.37" E,0,0,Pulau Tadupuka
74.07.40110,74.07,05°23'15.00" S 123°36'24.00" E,0,0,Pulau Taintaia
74.07.40111,74.07,05°23'05.43" S 123°36'54.78" E,0,0,Pulau Taparoo Liya
74.07.40112,74.07,05°32'39.12" S 123°52'22.67" E,0,0,Pulau Teveu
74.07.40113,74.07,05°28'24.53" S 123°46'36.05" E,0,0,Pulau Togo
74.07.40114,74.07,05°46'22.42" S 123°54'22.72" E,1,0,Pulau Tolandono
74.07.40115,74.07,05°45'11.28" S 123°56'39.86" E,1,0,Pulau Tomia
74.07.40116,74.07,05°33'03.63" S 123°52'14.73" E,0,0,Pulau Tonualadamba
74.07.40117,74.07,05°33'05.97" S 123°52'27.61" E,0,0,Pulau Tonuapovelea
74.07.40118,74.07,05°32'37.66" S 123°52'37.99" E,0,0,Pulau Tonuatolo
74.07.40119,74.07,05°21'24.13" S 123°32'15.53" E,0,0,Pulau Towaha
74.07.40120,74.07,05°21'07.06" S 123°31'50.77" E,0,0,Pulau Tutuko
74.07.40121,74.07,05°48'01.00" S 124°19'59.00" E,0,0,Pulau Tuwutuwu
74.07.40122,74.07,05°32'17.00" S 123°52'08.54" E,0,0,Pulau Ujuumbu
74.07.40123,74.07,05°28'23.48" S 123°46'35.72" E,0,0,Pulau Usuusu
74.07.40124,74.07,05°18'40.86" S 123°35'13.84" E,1,0,Pulau Wangiwangi
74.07.40125,74.07,05°23'04.45" S 123°34'59.52" E,0,0,Pulau Waode Timu
74.07.40126,74.07,05°23'05.12" S 123°34'57.64" E,0,0,Pulau Waode Waha
74.07.40127,74.07,05°28'09.52" S 123°41'24.59" E,0,0,Pulau Watudodua
74.07.40128,74.07,05°18'03.25" S 123°39'02.84" E,0,0,Pulau Watuduabae Matahora
74.07.40129,74.07,05°32'38.00" S 123°52'16.00" E,0,0,Pulau Watugalasi
74.07.40130,74.07,05°29'53.00" S 123°45'33.00" E,0,0,Pulau Watuhari
74.07.40131,74.07,05°33'50.90" S 123°49'44.38" E,0,0,Pulau Watumasimbasori
74.07.40132,74.07,05°33'30.97" S 123°49'46.54" E,0,0,Pulau Watumorappa
74.07.40133,74.07,05°29'43.47" S 123°45'24.60" E,0,0,Pulau Watupobode
74.07.40134,74.07,05°28'08.35" S 123°41'26.70" E,0,0,Pulau Watusa Assa
74.07.40135,74.07,05°21'42.06" S 123°32'03.87" E,0,0,Pulau Watusahuu
74.07.40136,74.07,05°28'32.56" S 123°47'23.81" E,0,0,Pulau Watusakau
74.07.40137,74.07,05°23'13.18" S 123°36'14.00" E,0,0,Pulau Watutalatala
74.07.40138,74.07,05°28'10.43" S 123°41'25.06" E,0,0,Pulau Watuto Tolu
74.07.40139,74.07,05°31'57.49" S 123°51'46.09" E,0,0,Pulau Watutonga
74.07.40140,74.07,05°28'27.04" S 123°46'38.06" E,0,0,Pulau Wawonga
74.07.40141,74.07,05°29'50.91" S 123°45'01.73" E,0,0,Pulau Wembe
74.07.40142,74.07,05°27'25.50" S 123°46'05.87" E,0,0,Pulau Wurake
74.08.40001,74.08,02°57'28.00" S 121°04'14.00" E,0,0,Pulau Kobolehano
74.08.40002,74.08,02°58'53.00" S 121°03'49.00" E,1,0,Pulau Makalibuara
74.08.40003,74.08,02°57'36.43" S 121°03'49.39" E,0,0,Pulau Moheru Biccue
74.08.40004,74.08,02°57'36.95" S 121°03'49.98" E,0,0,Pulau Moheru Loppoe
74.08.40005,74.08,02°57'23.58" S 121°03'57.53" E,0,0,Pulau Niuniule
74.08.40006,74.08,03°01'18.17" S 121°03'18.32" E,1,0,Pulau Sapiri Biccue
74.08.40007,74.08,03°01'50.00" S 121°02'38.00" E,1,0,Pulau Sapiri Loppoe
74.08.40008,74.08,02°57'55.00" S 121°04'34.00" E,0,0,Pulau Ulusuo Biccue
74.08.40009,74.08,02°57'39.58" S 121°04'12.69" E,0,0,Pulau Ulusuo Loppoe
74.08.40010,74.08,02°58'05.00" S 121°03'50.00" E,0,0,Pulau Watumerori
74.08.40011,74.08,02°57'41.84" S 121°03'53.72" E,1,0,Pulau Watumoheru
74.08.40012,74.08,02°59'17.00" S 121°04'23.99" E,0,0,Pulau Watumolomba
74.09.40001,74.09,03°29'09.88" S 122°27'45.76" E,0,0,Pulau Ance
74.09.40002,74.09,03°32'54.78" S 122°15'44.33" E,0,0,Pulau Bata-Batao
74.09.40003,74.09,03°33'45.46" S 122°14'53.74" E,0,0,Pulau Bata-Batao Barat
74.09.40004,74.09,03°33'43.25" S 122°14'31.09" E,0,0,Pulau Bata-Batao Selatan
74.09.40005,74.09,03°32'26.45" S 122°16'10.68" E,0,0,Pulau Bata-Batao Tengah
74.09.40006,74.09,03°32'16.27" S 122°14'12.97" E,0,0,Pulau Bata-Batao Timur
74.09.40007,74.09,03°33'06.78" S 122°15'00.66" E,0,0,Pulau Bata-Batao Utara
74.09.40008,74.09,03°29'36.07" S 122°25'18.54" E,0,0,Pulau Batudua
74.09.40009,74.09,03°29'55.24" S 122°25'26.20" E,0,0,Pulau Batugumbar
74.09.40010,74.09,03°29'34.00" S 122°25'16.00" E,0,0,Pulau Batumapara Madakka
74.09.40011,74.09,03°29'27.62" S 122°25'13.05" E,0,0,Pulau Batumapara Matellu
74.09.40012,74.09,03°29'26.38" S 122°25'12.81" E,0,0,Pulau Batumapara Matengnga
74.09.40013,74.09,03°29'25.00" S 122°25'10.28" E,0,0,Pulau Batumapara Toroh
74.09.40014,74.09,03°30'08.26" S 122°25'42.09" E,0,0,Pulau Batumatotoroh
74.09.40015,74.09,03°27'29.00" S 122°23'44.99" E,0,0,Pulau Batutira
74.09.40016,74.09,03°33'28.00" S 122°18'51.99" E,1,0,Pulau Bawulu
74.09.40017,74.09,03°29'35.00" S 122°29'17.00" E,0,0,Pulau Belle Barat
74.09.40018,74.09,03°29'38.00" S 122°29'19.00" E,0,0,Pulau Belle Timur
74.09.40019,74.09,03°29'08.92" S 122°28'00.21" E,0,0,Pulau Boe Kuroh
74.09.40020,74.09,03°32'56.89" S 122°15'12.02" E,0,0,Pulau Bokeo
74.09.40021,74.09,03°29'07.00" S 122°19'21.00" E,0,0,Pulau Burung
74.09.40022,74.09,03°29'51.95" S 122°25'24.34" E,0,0,Pulau Gumbar
74.09.40023,74.09,03°27'50.94" S 122°23'54.81" E,1,0,Pulau Jompi
74.09.40024,74.09,03°28'05.99" S 122°23'58.99" E,0,0,Pulau Jompi Selatan
74.09.40025,74.09,03°27'59.94" S 122°23'57.52" E,0,0,Pulau Jompi Tengah
74.09.40026,74.09,03°27'57.35" S 122°24'00.65" E,0,0,Pulau Jompi Utara
74.09.40027,74.09,03°29'12.04" S 122°27'41.60" E,0,0,Pulau Kampali Besar
74.09.40028,74.09,03°39'05.00" S 122°15'38.99" E,0,0,Pulau Karama
74.09.40029,74.09,03°30'00.81" S 122°25'33.08" E,0,0,Pulau Kayudakka
74.09.40030,74.09,03°28'57.11" S 122°29'16.92" E,0,0,Pulau Konasara
74.09.40031,74.09,03°27'24.00" S 122°25'45.00" E,0,0,Pulau Labengki Besar
74.09.40032,74.09,03°29'04.04" S 122°29'05.11" E,1,0,Pulau Labengki Kecil
74.09.40033,74.09,03°33'33.99" S 122°16'53.00" E,0,0,Pulau Lambase
74.09.40034,74.09,03°30'18.08" S 122°27'00.81" E,0,0,Pulau Lohomalalan Barat
74.09.40035,74.09,03°30'22.10" S 122°26'57.47" E,0,0,Pulau Lohomalalan Selatan
74.09.40036,74.09,03°30'21.34" S 122°27'06.36" E,0,0,Pulau Lohomalalan Timur
74.09.40037,74.09,03°30'11.63" S 122°26'58.94" E,0,0,Pulau Lohomalalan Utara
74.09.40038,74.09,03°29'08.40" S 122°27'52.85" E,0,0,Pulau Malasso
74.09.40039,74.09,03°32'17.79" S 122°16'02.48" E,0,0,Pulau Mandese
74.09.40040,74.09,03°29'41.15" S 122°25'10.98" E,0,0,Pulau Mapara
74.09.40041,74.09,03°29'02.61" S 122°24'51.68" E,0,0,Pulau Mapara Didikki
74.09.40042,74.09,03°29'16.00" S 122°25'03.00" E,0,0,Pulau Mapara Tengnga
74.09.40043,74.09,03°30'06.00" S 122°25'36.99" E,0,0,Pulau Matitingnga
74.09.40044,74.09,03°29'21.00" S 122°27'49.00" E,0,0,Pulau Mauang Basah
74.09.40045,74.09,03°29'18.76" S 122°28'14.23" E,0,0,Pulau Mauang Dikki
74.09.40046,74.09,03°34'03.00" S 122°16'44.00" E,1,0,Pulau Meong
74.09.40047,74.09,03°29'07.67" S 122°29'25.95" E,0,0,Pulau Parindang
74.09.40048,74.09,03°29'20.00" S 122°29'01.02" E,0,0,Pulau Parindang Maluaang
74.09.40049,74.09,03°28'41.66" S 122°29'01.96" E,0,0,Pulau Parindang Masapa
74.09.40050,74.09,03°29'16.51" S 122°16'00.60" E,0,0,Pulau Ponumbu'A
74.09.40051,74.09,03°29'39.55" S 122°16'00.03" E,0,0,Pulau Ponumbu'A Barat
74.09.40052,74.09,03°29'13.83" S 122°15'20.97" E,0,0,Pulau Ponumbu'A Utara
74.09.40053,74.09,03°30'22.61" S 122°26'22.05" E,0,0,Pulau Sikampali
74.09.40054,74.09,03°30'00.25" S 122°19'11.94" E,0,0,Pulau Sisik
74.09.40055,74.09,03°30'04.85" S 122°19'09.99" E,0,0,Pulau Titiras
74.09.40056,74.09,03°28'07.70" S 122°29'20.48" E,0,0,Pulau Tukoh Kapal
74.09.40057,74.09,03°29'39.99" S 122°28'43.00" E,0,0,Pulau Tukohkulai
74.09.40058,74.09,03°28'07.55" S 122°29'20.27" E,0,0,Pulau Tukohkumbar
74.09.40059,74.09,03°28'07.91" S 122°29'21.38" E,0,0,Pulau Tukohmadialang
74.09.40060,74.09,03°28'21.00" S 122°28'58.00" E,0,0,Pulau Tukohmasigi
74.09.40061,74.09,03°28'18.00" S 122°28'59.99" E,0,0,Pulau Tukohmataha
74.09.40062,74.09,03°29'28.47" S 122°27'55.93" E,0,0,Pulau Tukohpadinding Basah
74.09.40063,74.09,03°29'37.29" S 122°27'54.80" E,0,0,Pulau Tukohpadinding Karama
74.09.40064,74.09,03°29'31.64" S 122°27'57.61" E,0,0,Pulau Tukohpadinding Kima
74.09.40065,74.09,03°29'34.82" S 122°28'00.24" E,0,0,Pulau Tukohpadinding Kuitta
74.09.40066,74.09,03°29'35.10" S 122°27'54.67" E,0,0,Pulau Tukohpadinding Kulelo
74.09.40067,74.09,03°29'19.79" S 122°27'56.40" E,0,0,Pulau Tukohpote
74.09.40068,74.09,03°23'10.95" S 122°17'36.52" E,0,0,Pulau Tukohtetera
74.09.40069,74.09,03°29'45.64" S 122°08'06.25" E,0,0,Pulau Ulau Ana Ndoko
74.09.40070,74.09,03°32'18.15" S 122°16'10.21" E,0,0,Pulau Ulau Labokeo
74.10.40001,74.10,04°46'27.99" S 123°08'46.00" E,0,0,Pulau Kapola
74.10.40002,74.10,04°25'58.00" S 122°56'29.00" E,1,0,Pulau Labuanbelanda
74.10.40003,74.10,04°25'02.16" S 122°52'50.18" E,0,0,Pulau Labuanbili
74.10.40004,74.10,04°46'33.66" S 123°07'01.82" E,0,0,Pulau Laogo
74.10.40005,74.10,04°55'38.20" S 122°45'26.75" E,0,0,Pulau Lemolemo
74.10.40006,74.10,04°46'22.00" S 123°04'19.99" E,1,0,Pulau Limboa
74.10.40007,74.10,04°50'52.44" S 123°06'48.55" E,1,0,Pulau Lindaka
74.10.40008,74.10,04°38'30.00" S 123°11'55.00" E,0,0,Pulau Ocintonga
74.10.40009,74.10,04°39'56.99" S 123°11'34.00" E,0,0,Pulau Oempu
74.10.40010,74.10,04°44'14.55" S 123°07'45.79" E,0,0,Pulau Onemea
74.10.40011,74.10,04°48'23.63" S 123°03'08.58" E,0,0,Pulau Papa
